,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Callionymus_lyra_juvenile,Callionymus_lyra_adult,YearQuarter
16125,NS-IBTS,2007,3,21-07-2007 05:19:00 AM,55.5865,7.0953,31,0.24412234716440503,0.0,34
16126,NS-IBTS,2007,3,21-07-2007 07:47:00 AM,55.7542,6.4882,43,0.05624896349766889,0.0,34
16127,NS-IBTS,2007,3,21-07-2007 02:08:00 PM,55.4185,5.233,44,0.0,0.0,34
16128,NS-IBTS,2007,3,21-07-2007 03:38:00 PM,55.57,5.0755,46,0.0,0.08778404634629454,34
16145,NS-IBTS,2007,3,23-07-2007 09:27:00 AM,56.6163,5.2552,60,0.0,0.0,34
16169,NS-IBTS,2007,3,26-07-2007 10:06:00 AM,58.8147,2.4142,110,0.0,0.0,34
16185,NS-IBTS,2007,3,28-07-2007 10:02:00 AM,60.4037,2.6332,94,0.0,0.0,34
15903,NS-IBTS,2007,3,03-08-2007 09:56:00 AM,57.9632,-1.0427,96,0.0,0.0,34
15927,NS-IBTS,2007,3,06-08-2007 09:37:00 AM,55.4005,-0.0288,79,0.0,0.17869335031231862,34
15937,NS-IBTS,2007,3,08-08-2007 03:33:00 PM,57.3609,9.167,21,0.03398502130302314,0.13275442541250437,34
15942,NS-IBTS,2007,3,09-08-2007 05:04:00 AM,56.2974,5.2382,53,0.1262722840707885,0.24870075191613059,34
15943,NS-IBTS,2007,3,09-08-2007 05:18:00 AM,55.341,3.6933,30,0.0,0.12832713911310234,34
15944,NS-IBTS,2007,3,09-08-2007 07:32:00 AM,55.653,3.7238,42,0.0,0.38607323960417006,34
15945,NS-IBTS,2007,3,09-08-2007 09:15:00 AM,56.3669,4.3352,65,0.0,0.0,34
15946,NS-IBTS,2007,3,09-08-2007 11:16:00 AM,55.6287,4.3263,34,0.0,0.11376056553130037,34
15947,NS-IBTS,2007,3,09-08-2007 12:50:00 PM,56.2805,3.5887,70,0.0,0.0,34
15948,NS-IBTS,2007,3,09-08-2007 01:06:00 PM,55.3938,4.4173,45,0.0,0.14398553495976732,34
15952,NS-IBTS,2007,3,10-08-2007 05:32:00 AM,56.3033,2.1181,84,0.0,0.0,34
15953,NS-IBTS,2007,3,10-08-2007 08:38:00 AM,56.2537,1.5008,82,0.0,0.0,34
15954,NS-IBTS,2007,3,10-08-2007 09:08:00 AM,54.3667,7.108,40,0.31841356583375857,0.08778404634629454,34
15955,NS-IBTS,2007,3,10-08-2007 12:06:00 PM,57.0643,-1.8368,96,0.0,0.0,34
15956,NS-IBTS,2007,3,10-08-2007 12:31:00 PM,56.228,0.4976,87,0.0,0.0,34
15957,NS-IBTS,2007,3,10-08-2007 03:51:00 PM,56.7545,-2.2462,48,0.0,0.0,34
15958,NS-IBTS,2007,3,10-08-2007 04:18:00 PM,56.2685,-0.3032,74,0.0,0.0,34
15959,NS-IBTS,2007,3,10-08-2007 07:18:00 PM,56.2732,-2.0747,53,0.0,0.0,34
15966,NS-IBTS,2007,3,11-08-2007 05:22:00 AM,56.3264,-1.3905,60,0.0,0.0,34
15967,NS-IBTS,2007,3,11-08-2007 05:24:00 AM,56.425,-1.8348,55,0.0,0.32267888527208594,34
15968,NS-IBTS,2007,3,11-08-2007 06:57:00 AM,51.7357,1.7433,28,0.2378625105689276,0.35417097401383685,34
15969,NS-IBTS,2007,3,11-08-2007 08:12:00 AM,56.6318,-1.2618,68,0.0,0.17869335031231862,34
15970,NS-IBTS,2007,3,11-08-2007 11:17:00 AM,56.2943,-0.9938,73,0.0,0.0,34
15971,NS-IBTS,2007,3,11-08-2007 12:44:00 PM,55.3802,0.194,87,0.0873934459444451,0.3725689244465684,34
15972,NS-IBTS,2007,3,11-08-2007 02:16:00 PM,55.949,-1.1317,72,0.0,0.07631318106812097,34
15973,NS-IBTS,2007,3,11-08-2007 05:26:00 PM,55.8997,-0.3875,80,0.0,0.0,34
15974,NS-IBTS,2007,3,11-08-2007 06:43:00 PM,51.817,3.6213,22,0.03285163973226016,0.07631318106812097,34
15984,NS-IBTS,2007,3,12-08-2007 05:25:00 AM,56.4282,0.1473,88,0.0,0.0,34
15985,NS-IBTS,2007,3,12-08-2007 07:33:00 AM,52.714,4.2125,22,0.24412234716440503,0.36460972816181303,34
15986,NS-IBTS,2007,3,12-08-2007 08:26:00 AM,56.7907,0.4342,82,0.0,0.0,34
15987,NS-IBTS,2007,3,12-08-2007 11:14:00 AM,56.7925,-0.2035,82,0.03980296103188755,0.0,34
15988,NS-IBTS,2007,3,12-08-2007 12:39:00 PM,52.6693,3.4072,27,0.03285163973226016,0.0,34
15989,NS-IBTS,2007,3,12-08-2007 02:52:00 PM,57.1657,0.2205,74,0.0,0.0,34
15990,NS-IBTS,2007,3,12-08-2007 05:02:00 PM,52.8155,2.7478,35,0.08294969725446491,0.0,34
15991,NS-IBTS,2007,3,12-08-2007 06:41:00 PM,57.2637,-0.79,80,0.0,0.12832713911310234,34
15996,NS-IBTS,2007,3,13-08-2007 05:14:00 AM,54.5957,5.565,44,0.387764756606519,0.39303677061877845,34
15997,NS-IBTS,2007,3,13-08-2007 05:34:00 AM,57.513,-1.3463,112,0.0,0.0,34
15998,NS-IBTS,2007,3,13-08-2007 06:44:00 AM,53.9528,0.2733,52,0.988320941893992,1.7343468401108522,34
15999,NS-IBTS,2007,3,13-08-2007 08:21:00 AM,57.7855,-0.8965,93,0.0,0.0,34
16000,NS-IBTS,2007,3,13-08-2007 08:56:00 AM,55.3377,7.0351,30,0.2803334975846006,1.044585553407491,34
16001,NS-IBTS,2007,3,13-08-2007 09:30:00 AM,54.7898,4.4295,50,0.06581221008453363,0.0,34
16002,NS-IBTS,2007,3,13-08-2007 10:59:00 AM,58.0787,-1.1345,110,0.0,0.0,34
16003,NS-IBTS,2007,3,13-08-2007 11:34:00 AM,55.2849,6.6038,39,0.13901603526807066,0.39732076157211843,34
16004,NS-IBTS,2007,3,13-08-2007 11:51:00 AM,53.9782,1.2808,38,0.09251294384132965,0.18804029671999328,34
16005,NS-IBTS,2007,3,13-08-2007 01:08:00 PM,54.8038,3.7305,46,0.0,0.08778404634629454,34
16006,NS-IBTS,2007,3,13-08-2007 03:33:00 PM,55.1054,5.635,43,0.3141874909435635,3.3749968835009114,34
16007,NS-IBTS,2007,3,13-08-2007 04:24:00 PM,57.8537,-2.5877,83,0.0,0.19007374659942133,34
16008,NS-IBTS,2007,3,13-08-2007 06:49:00 PM,53.8392,2.6285,72,1.3299505908080609,1.3491930926483062,34
16009,NS-IBTS,2007,3,13-08-2007 07:45:00 PM,57.898,-3.3373,63,0.03285163973226016,0.47736895494388276,34
16013,NS-IBTS,2007,3,14-08-2007 05:22:00 AM,53.2156,4.2219,29,1.0025214332203793,0.10025625037369874,34
16014,NS-IBTS,2007,3,14-08-2007 05:25:00 AM,54.1475,3.7263,46,0.0,0.0,34
16015,NS-IBTS,2007,3,14-08-2007 05:30:00 AM,58.1878,-3.0693,63,0.0,0.12832713911310234,34
16016,NS-IBTS,2007,3,14-08-2007 06:58:00 AM,54.5262,2.6657,23,0.06581221008453363,1.243451530373989,34
16017,NS-IBTS,2007,3,14-08-2007 07:30:00 AM,58.33,-2.7527,58,0.0,0.0,34
16018,NS-IBTS,2007,3,14-08-2007 07:38:00 AM,53.8737,3.8058,40,0.0,0.0,34
16019,NS-IBTS,2007,3,14-08-2007 08:01:00 AM,53.1272,3.7726,28,0.7272797039746494,0.0,34
16020,NS-IBTS,2007,3,14-08-2007 11:10:00 AM,52.8,4.0397,26,0.04759048491255755,0.0,34
16021,NS-IBTS,2007,3,14-08-2007 11:26:00 AM,53.8445,4.5458,41,0.20945461952664762,0.07631318106812097,34
16022,NS-IBTS,2007,3,14-08-2007 12:10:00 PM,58.7477,-1.6793,104,0.0,0.0,34
16023,NS-IBTS,2007,3,14-08-2007 01:01:00 PM,54.6032,3.3545,38,0.0,0.0,34
16024,NS-IBTS,2007,3,14-08-2007 02:01:00 PM,54.2192,4.4847,48,0.0,0.08778404634629454,34
16025,NS-IBTS,2007,3,14-08-2007 02:17:00 PM,52.4276,4.1343,22,0.0,0.0,34
16026,NS-IBTS,2007,3,14-08-2007 03:34:00 PM,58.8208,-2.408,78,0.0,0.08778404634629454,34
16027,NS-IBTS,2007,3,14-08-2007 06:27:00 PM,59.2008,-2.2398,76,0.0,0.0,34
16028,NS-IBTS,2007,3,14-08-2007 06:54:00 PM,53.7997,3.4755,36,0.23233185570240072,0.07631318106812097,34
16033,NS-IBTS,2007,3,15-08-2007 05:16:00 AM,53.8982,5.7228,32,0.3470570275728781,0.17656943144181972,34
16034,NS-IBTS,2007,3,15-08-2007 05:24:00 AM,60.0185,-1.5117,130,0.13162442016906725,0.12832713911310234,34
16035,NS-IBTS,2007,3,15-08-2007 05:27:00 AM,54.2879,2.8416,46,0.0,0.0,34
16036,NS-IBTS,2007,3,15-08-2007 06:44:00 AM,53.8242,4.5302,40,0.5849690869363633,0.15262636213624195,34
16037,NS-IBTS,2007,3,15-08-2007 07:04:00 AM,59.9723,-1.5333,120,0.0,0.0,34
16038,NS-IBTS,2007,3,15-08-2007 07:39:00 AM,54.1825,5.6783,38,0.13162442016906725,0.08778404634629454,34
16039,NS-IBTS,2007,3,15-08-2007 07:42:00 AM,54.2047,3.2448,44,0.2307471238189524,0.7952059341943699,34
16040,NS-IBTS,2007,3,15-08-2007 11:20:00 AM,54.2635,6.4882,38,0.0,0.08778404634629454,34
16041,NS-IBTS,2007,3,15-08-2007 11:34:00 AM,53.7505,5.2797,33,1.7173610815960556,0.6573902484068928,34
16042,NS-IBTS,2007,3,15-08-2007 01:28:00 PM,54.3492,4.8951,45,0.1588934204392951,0.0,34
16043,NS-IBTS,2007,3,15-08-2007 02:28:00 PM,59.7997,-2.5508,85,0.0,0.0,34
16044,NS-IBTS,2007,3,15-08-2007 02:36:00 PM,53.8828,6.3277,30,0.03980296103188755,0.17656943144181972,34
16045,NS-IBTS,2007,3,15-08-2007 03:37:00 PM,54.3484,5.2749,43,0.0,0.17700079216939976,34
16046,NS-IBTS,2007,3,15-08-2007 06:01:00 PM,54.7745,4.8858,41,0.8005936290646283,0.9227758373252044,34
16047,NS-IBTS,2007,3,15-08-2007 06:51:00 PM,60.3472,-2.7137,180,0.0,0.0,34
16050,NS-IBTS,2007,3,16-08-2007 04:24:00 AM,54.3099,6.4791,37,1.0476407428179257,2.601017872349267,34
16051,NS-IBTS,2007,3,16-08-2007 06:24:00 AM,54.6315,5.5602,42,1.38012256005099,2.025801079752556,34
16052,NS-IBTS,2007,3,16-08-2007 07:19:00 AM,54.4116,7.1178,38,0.6051600555079645,0.0,34
16053,NS-IBTS,2007,3,16-08-2007 10:11:00 AM,54.5762,6.3822,38,0.9185435986604178,0.8798431409614067,34
16054,NS-IBTS,2007,3,16-08-2007 12:53:00 PM,60.7795,-0.6188,118,0.0,0.0,34
16055,NS-IBTS,2007,3,16-08-2007 02:27:00 PM,54.9242,7.0332,27,0.054912281016354536,0.2025792437533439,34
16056,NS-IBTS,2007,3,16-08-2007 06:43:00 PM,60.1018,-0.682,125,0.0,0.0,34
16061,NS-IBTS,2007,3,17-08-2007 05:29:00 AM,59.6843,-0.2405,139,0.0,0.0,34
16062,NS-IBTS,2007,3,17-08-2007 07:36:00 AM,55.6142,7.1497,26,0.25447748774214013,0.38498141733930696,34
16063,NS-IBTS,2007,3,17-08-2007 08:35:00 AM,59.7112,0.339,121,0.0,0.0,34
16064,NS-IBTS,2007,3,17-08-2007 10:34:00 AM,55.6737,6.808,33,0.18344537047400156,0.2903299969731201,34
16065,NS-IBTS,2007,3,17-08-2007 04:51:00 PM,60.9213,0.58,135,0.0,0.0,34
16066,NS-IBTS,2007,3,17-08-2007 06:30:00 PM,55.7783,5.2658,51,0.3254692398109762,0.9131028990185324,34
16067,NS-IBTS,2007,3,17-08-2007 07:56:00 PM,60.7423,1.1422,147,0.0,0.0,34
16075,NS-IBTS,2007,3,18-08-2007 04:37:00 AM,55.2888,4.2535,45,0.06368976630930742,0.0,34
16076,NS-IBTS,2007,3,18-08-2007 05:30:00 AM,60.5368,2.038,130,0.0,0.0,34
16077,NS-IBTS,2007,3,18-08-2007 06:24:00 AM,56.593,6.9668,32,0.45448173469280606,0.620262667638787,34
16078,NS-IBTS,2007,3,18-08-2007 07:18:00 AM,55.2289,3.8211,39,0.0,0.0,34
16079,NS-IBTS,2007,3,18-08-2007 11:39:00 AM,56.7787,5.7648,53,0.13162442016906725,0.29661189709600927,34
16080,NS-IBTS,2007,3,18-08-2007 11:45:00 AM,59.6733,3.1858,152,0.0,0.0,34
16081,NS-IBTS,2007,3,18-08-2007 12:04:00 PM,55.2168,2.628,33,0.05624896349766889,0.46035297079286297,34
16082,NS-IBTS,2007,3,18-08-2007 02:56:00 PM,55.2163,1.885,36,0.0,0.07385208097867407,34
16083,NS-IBTS,2007,3,18-08-2007 03:12:00 PM,59.7465,2.4043,120,0.0,0.0,34
16084,NS-IBTS,2007,3,18-08-2007 05:53:00 PM,56.7335,4.607,56,0.0,0.0,34
16085,NS-IBTS,2007,3,18-08-2007 06:50:00 PM,59.7092,1.46,114,0.0,0.0,34
16090,NS-IBTS,2007,3,19-08-2007 04:29:00 AM,54.3678,1.378,36,0.16965165849476005,0.0,34
16091,NS-IBTS,2007,3,19-08-2007 05:30:00 AM,58.8577,0.3415,138,0.0,0.0,34
16092,NS-IBTS,2007,3,19-08-2007 06:27:00 AM,55.5222,4.572,30,0.24412234716440503,0.7641872829235846,34
16093,NS-IBTS,2007,3,19-08-2007 07:57:00 AM,54.27,0.6048,63,0.10383944841022644,0.08778404634629454,34
16094,NS-IBTS,2007,3,19-08-2007 09:01:00 AM,58.798,1.1412,109,0.0,0.0,34
16095,NS-IBTS,2007,3,19-08-2007 11:08:00 AM,55.5935,3.7133,35,0.0,0.27452533609492474,34
16096,NS-IBTS,2007,3,19-08-2007 02:07:00 PM,58.7412,2.5772,113,0.0,0.0,34
16097,NS-IBTS,2007,3,19-08-2007 04:02:00 PM,55.7253,2.7707,72,0.0,0.0,34
16098,NS-IBTS,2007,3,19-08-2007 04:31:00 PM,53.9156,0.2617,49,0.6679591493901308,1.6288100283634952,34
16099,NS-IBTS,2007,3,19-08-2007 05:22:00 PM,58.8557,3.3633,135,0.0,0.0,34
16108,NS-IBTS,2007,3,20-08-2007 05:04:00 AM,53.4745,0.904,19,0.23458258320035372,0.16409722741441551,34
16109,NS-IBTS,2007,3,20-08-2007 05:26:00 AM,57.2883,5.1417,56,0.0,0.0,34
16110,NS-IBTS,2007,3,20-08-2007 07:07:00 AM,56.734,3.5952,56,0.0,0.0,34
16111,NS-IBTS,2007,3,20-08-2007 08:37:00 AM,57.1523,4.4525,63,0.0,0.0,34
16112,NS-IBTS,2007,3,20-08-2007 09:16:00 AM,53.1451,1.776,38,0.6879690619924643,0.36460972816181303,34
16113,NS-IBTS,2007,3,20-08-2007 10:33:00 AM,57.1118,3.2297,65,0.0,0.0,34
16114,NS-IBTS,2007,3,20-08-2007 12:00:00 PM,56.7322,4.1203,53,0.0,0.0,34
16115,NS-IBTS,2007,3,20-08-2007 01:47:00 PM,57.302,2.5963,78,0.0,0.0,34
16116,NS-IBTS,2007,3,20-08-2007 02:06:00 PM,53.6535,1.8019,22,0.12024508567670525,0.16409722741441551,34
16117,NS-IBTS,2007,3,20-08-2007 02:35:00 PM,56.716,3.5835,60,0.0,0.0,34
16118,NS-IBTS,2007,3,20-08-2007 03:55:00 PM,53.5889,2.1454,20,0.026401046280003282,0.0,34
16119,NS-IBTS,2007,3,20-08-2007 05:51:00 PM,56.3278,3.625,68,0.0,0.0,34
16120,NS-IBTS,2007,3,20-08-2007 05:57:00 PM,56.7418,2.477,71,0.0,0.0,34
16129,NS-IBTS,2007,3,21-08-2007 05:26:00 AM,51.5678,1.8461,42,0.3502495329846848,0.2893286582238894,34
16130,NS-IBTS,2007,3,21-08-2007 05:28:00 AM,56.2287,4.5475,64,0.0,0.0,34
16131,NS-IBTS,2007,3,21-08-2007 06:22:00 AM,57.745,3.4905,65,0.0,0.0,34
16132,NS-IBTS,2007,3,21-08-2007 08:45:00 AM,51.8626,2.1784,48,0.6062126392369173,2.1798413572174913,34
16133,NS-IBTS,2007,3,21-08-2007 10:13:00 AM,56.1113,5.8107,50,0.05624896349766889,0.9011552492131616,34
16134,NS-IBTS,2007,3,21-08-2007 12:53:00 PM,57.6702,4.7225,82,0.0,0.0,34
16135,NS-IBTS,2007,3,21-08-2007 01:22:00 PM,56.1692,6.4902,43,0.15230088802722533,0.11376056553130037,34
16136,NS-IBTS,2007,3,21-08-2007 01:27:00 PM,52.2843,2.5601,43,0.03980296103188755,0.10025625037369874,34
16137,NS-IBTS,2007,3,21-08-2007 03:25:00 PM,57.7232,5.1865,102,0.0,0.0,34
16138,NS-IBTS,2007,3,21-08-2007 05:29:00 PM,56.1248,7.2855,31,0.49337992772294026,0.5189133864599211,34
16139,NS-IBTS,2007,3,22-08-2007 05:23:00 AM,51.8223,3.645,24,11.818553474737627,4.0181241787852455,34
16140,NS-IBTS,2007,3,22-08-2007 06:41:00 AM,58.095,4.8283,170,0.01267453013922385,0.0,34
16141,NS-IBTS,2007,3,22-08-2007 12:13:00 PM,52.2711,3.877,25,0.30795333503308,0.2161111854593969,34
16142,NS-IBTS,2007,3,22-08-2007 12:56:00 PM,58.4565,3.9198,152,0.004434610771077842,0.0,34
16143,NS-IBTS,2007,3,22-08-2007 04:16:00 PM,52.672,3.8893,25,0.0804421246448177,0.08778404634629454,34
16144,NS-IBTS,2007,3,22-08-2007 06:36:00 PM,58.2507,2.7162,71,0.0,0.0,34
16146,NS-IBTS,2007,3,23-08-2007 05:23:00 AM,52.9633,2.5757,38,0.059329030407600764,0.0,34
16147,NS-IBTS,2007,3,23-08-2007 06:32:00 AM,58.2485,1.4603,107,0.009342149982123144,0.0,34
16148,NS-IBTS,2007,3,23-08-2007 09:19:00 AM,53.3877,2.6792,31,0.3448060046942367,0.3396653201070046,34
16149,NS-IBTS,2007,3,23-08-2007 09:57:00 AM,57.8155,1.5012,88,0.0,0.0,34
16150,NS-IBTS,2007,3,23-08-2007 11:31:00 AM,55.3412,7.1118,30,0.0,0.12832713911310234,34
16151,NS-IBTS,2007,3,23-08-2007 01:50:00 PM,55.2643,6.6503,42,0.11249792699533778,0.0,34
16152,NS-IBTS,2007,3,23-08-2007 02:47:00 PM,57.5268,0.5532,82,0.0,0.0,34
16153,NS-IBTS,2007,3,23-08-2007 06:03:00 PM,55.2428,5.6033,46,0.0,0.17656943144181972,34
16154,NS-IBTS,2007,3,24-08-2007 05:19:00 AM,55.2017,4.3128,48,0.05624896349766889,0.6232974562674458,34
16155,NS-IBTS,2007,3,24-08-2007 05:22:00 AM,56.1811,6.5355,40,0.9103822260507914,0.5724362401622971,34
16156,NS-IBTS,2007,3,24-08-2007 08:25:00 AM,55.2248,3.526,29,0.0,0.22858338948680107,34
16157,NS-IBTS,2007,3,24-08-2007 08:30:00 AM,56.5304,6.5835,38,0.5580675346061266,0.805532637391747,34
16158,NS-IBTS,2007,3,24-08-2007 11:04:00 AM,56.6078,7.1373,35,0.46015142767365136,0.5671556787886385,34
16159,NS-IBTS,2007,3,24-08-2007 11:58:00 AM,55.2192,2.6337,35,0.0,0.22752113106260075,34
16160,NS-IBTS,2007,3,24-08-2007 01:39:00 PM,56.2981,7.0931,34,0.2976842680521353,0.745819479784856,34
16161,NS-IBTS,2007,3,24-08-2007 02:59:00 PM,54.8303,2.572,25,0.06581221008453363,0.19007374659942133,34
16162,NS-IBTS,2007,3,24-08-2007 06:30:00 PM,54.3233,2.736,33,0.0,0.25188127376071007,34
16163,NS-IBTS,2007,3,25-08-2007 05:16:00 AM,54.8218,1.2528,38,0.12206117358220252,0.3052527242724839,34
16164,NS-IBTS,2007,3,25-08-2007 08:27:00 AM,54.41,1.1587,61,0.05624896349766889,0.0,34
16165,NS-IBTS,2007,3,25-08-2007 11:16:00 AM,54.3535,0.6863,60,0.0,0.0,34
16166,NS-IBTS,2007,3,25-08-2007 02:46:00 PM,54.804,0.4018,83,0.2085836648222063,0.07631318106812097,34
16167,NS-IBTS,2007,3,25-08-2007 05:34:00 PM,54.8333,-0.2332,75,0.16186413461409005,0.08778404634629454,34
16168,NS-IBTS,2007,3,25-08-2007 08:01:00 PM,55.05,-0.1815,83,0.0726546007641477,0.26335213903888366,34
16170,NS-IBTS,2007,3,26-08-2007 05:21:00 AM,55.7658,0.23,78,0.0,0.0,34
16171,NS-IBTS,2007,3,26-08-2007 08:45:00 AM,56.8087,0.3777,81,0.0,0.0,34
16172,NS-IBTS,2007,3,26-08-2007 08:50:00 AM,55.3402,0.5628,76,0.0,0.12832713911310234,34
16173,NS-IBTS,2007,3,26-08-2007 01:01:00 PM,55.275,1.638,45,0.0,0.18804029671999328,34
16174,NS-IBTS,2007,3,26-08-2007 02:09:00 PM,57.1492,1.5403,92,0.0,0.0,34
16175,NS-IBTS,2007,3,26-08-2007 03:36:00 PM,55.5468,1.6483,75,0.0,0.0,34
16176,NS-IBTS,2007,3,26-08-2007 05:53:00 PM,56.7642,1.4532,92,0.004434610771077842,0.0,34
16177,NS-IBTS,2007,3,26-08-2007 06:25:00 PM,55.6597,2.2032,81,0.0,0.0,34
16178,NS-IBTS,2007,3,27-08-2007 05:15:00 AM,56.5737,1.27,90,0.0,0.0,34
16179,NS-IBTS,2007,3,27-08-2007 07:45:00 AM,56.3035,1.3532,85,0.0,0.0,34
16180,NS-IBTS,2007,3,27-08-2007 08:38:00 AM,54.8097,1.2695,35,0.4415589774180059,0.8667171149943081,34
16181,NS-IBTS,2007,3,27-08-2007 11:40:00 AM,56.1413,2.3017,80,0.0,0.0,34
16182,NS-IBTS,2007,3,27-08-2007 01:23:00 PM,54.8143,0.2415,72,0.2605279844308839,0.07631318106812097,34
16183,NS-IBTS,2007,3,27-08-2007 04:19:00 PM,54.924,-0.3002,72,0.18787338366673614,0.07631318106812097,34
16184,NS-IBTS,2007,3,27-08-2007 04:51:00 PM,56.7463,2.4357,74,0.0,0.0,34
16186,NS-IBTS,2007,3,28-08-2007 05:19:00 AM,57.6302,2.1932,85,0.0,0.0,34
16187,NS-IBTS,2007,3,28-08-2007 06:22:00 AM,55.8327,1.2173,83,0.0,0.0,34
16188,NS-IBTS,2007,3,28-08-2007 08:43:00 AM,57.6817,1.348,92,0.0,0.0,34
16189,NS-IBTS,2007,3,28-08-2007 01:01:00 PM,57.8872,0.689,140,0.0,0.0,34
16190,NS-IBTS,2007,3,28-08-2007 01:17:00 PM,55.899,0.0373,92,0.07011779958754255,0.0,34
16191,NS-IBTS,2007,3,28-08-2007 04:30:00 PM,58.117,-0.0563,134,0.0,0.0,34
16192,NS-IBTS,2007,3,28-08-2007 05:52:00 PM,55.603,-0.8017,92,0.24225005556855966,0.2161111854593969,34
16193,NS-IBTS,2007,3,28-08-2007 07:47:00 PM,58.3345,0.4902,150,0.0,0.0,34
16194,NS-IBTS,2007,3,29-08-2007 06:19:00 AM,58.8728,-0.6142,142,0.0,0.0,34
16195,NS-IBTS,2007,3,29-08-2007 06:22:00 AM,56.5398,-1.3573,62,0.06581221008453363,0.5062949174009866,34
16196,NS-IBTS,2007,3,29-08-2007 08:37:00 AM,59.0622,-0.8165,138,0.0,0.0,34
16197,NS-IBTS,2007,3,29-08-2007 10:38:00 AM,56.611,-0.4307,72,0.11340269499709119,0.25188127376071007,34
16198,NS-IBTS,2007,3,29-08-2007 12:03:00 PM,59.2462,-1.4978,102,0.0,0.12832713911310234,34
16199,NS-IBTS,2007,3,29-08-2007 03:42:00 PM,57.0725,-0.2572,82,0.0,0.0,34
16200,NS-IBTS,2007,3,30-08-2007 05:52:00 AM,61.1315,-0.6853,144,0.0,0.0,34
16201,NS-IBTS,2007,3,30-08-2007 06:14:00 AM,58.0228,-1.2113,110,0.0,0.0,34
16202,NS-IBTS,2007,3,30-08-2007 08:19:00 AM,61.055,-1.1782,137,0.0,0.0,34
16203,NS-IBTS,2007,3,30-08-2007 10:14:00 AM,58.2362,-0.514,112,0.019011795208835773,0.0,34
16204,NS-IBTS,2007,3,30-08-2007 11:30:00 AM,60.9302,-1.8743,136,0.0,0.0,34
16205,NS-IBTS,2007,3,30-08-2007 02:13:00 PM,57.8883,-0.2857,90,0.0,0.0,34
16206,NS-IBTS,2007,3,30-08-2007 07:13:00 PM,58.4272,0.7115,145,0.0,0.0,34
16207,NS-IBTS,2007,3,30-08-2007 08:12:00 PM,60.0457,-3.305,183,0.0726546007641477,0.11376056553130037,34
16208,NS-IBTS,2007,3,31-08-2007 06:27:00 AM,59.2193,-0.4848,143,0.0,0.0,34
16209,NS-IBTS,2007,3,31-08-2007 10:36:00 AM,59.2582,-1.1373,110,0.06892349363689274,0.0,34
16210,NS-IBTS,2007,3,31-08-2007 03:13:00 PM,59.0352,-2.0482,71,0.13162442016906725,0.0,34
15893,NS-IBTS,2007,3,01-09-2007 08:54:00 AM,57.0328,-1.7693,116,0.0,0.0,34
15894,NS-IBTS,2007,3,01-09-2007 06:48:00 PM,58.4013,-2.5695,64,0.05970444154783134,0.5135159325271521,34
15898,NS-IBTS,2007,3,02-09-2007 07:02:00 AM,60.0085,-0.4982,121,0.06581221008453363,0.3163674358330956,34
15899,NS-IBTS,2007,3,02-09-2007 01:10:00 PM,60.2973,0.6232,160,0.0,0.0,34
15900,NS-IBTS,2007,3,02-09-2007 05:02:00 PM,60.3755,1.2578,130,0.0,0.0,34
15904,NS-IBTS,2007,3,03-09-2007 06:33:00 AM,59.21,0.9155,115,0.0,0.0,34
15905,NS-IBTS,2007,3,03-09-2007 10:27:00 AM,59.3022,1.6773,116,0.0,0.0,34
15906,NS-IBTS,2007,3,03-09-2007 01:24:00 PM,59.2822,2.1463,121,0.0,0.0,34
15907,NS-IBTS,2007,3,03-09-2007 06:30:00 PM,59.1993,3.3902,178,0.0,0.0,34
15909,NS-IBTS,2007,3,04-09-2007 06:19:00 AM,57.4752,8.0072,144,0.0,0.0,34
15910,NS-IBTS,2007,3,04-09-2007 06:22:00 AM,60.2512,2.1048,100,0.0,0.0,34
15911,NS-IBTS,2007,3,04-09-2007 08:07:00 AM,57.4892,8.3153,94,0.0,0.17656943144181972,34
15912,NS-IBTS,2007,3,04-09-2007 10:49:00 AM,57.452,8.5187,54,0.09605192452955644,0.0,34
15913,NS-IBTS,2007,3,04-09-2007 11:20:00 AM,60.1667,3.1017,125,0.0,0.0,34
15914,NS-IBTS,2007,3,04-09-2007 12:45:00 PM,57.5005,8.849,37,0.9809957073025752,0.18804029671999328,34
15915,NS-IBTS,2007,3,04-09-2007 06:17:00 PM,61.038,2.6675,203,0.0,0.0,34
15918,NS-IBTS,2007,3,05-09-2007 05:18:00 AM,57.7897,8.7952,223,0.0,0.0,34
15919,NS-IBTS,2007,3,05-09-2007 06:33:00 AM,61.2547,1.2525,152,0.0,0.0,34
15920,NS-IBTS,2007,3,05-09-2007 06:57:00 AM,57.6905,8.7532,136,0.0,0.0,34
15921,NS-IBTS,2007,3,05-09-2007 08:46:00 AM,57.584,8.9642,45,0.523343706271821,0.4794024048233108,34
15922,NS-IBTS,2007,3,05-09-2007 11:01:00 AM,57.4875,9.1322,23,0.21542605550182037,0.0,34
15923,NS-IBTS,2007,3,05-09-2007 11:11:00 AM,61.2778,0.5167,164,0.0,0.0,34
15924,NS-IBTS,2007,3,05-09-2007 12:34:00 PM,57.3725,9.1358,20,0.18136135287148888,0.07631318106812097,34
15925,NS-IBTS,2007,3,05-09-2007 02:56:00 PM,57.5862,9.101,33,0.39204410150820196,0.6788827944405109,34
15926,NS-IBTS,2007,3,05-09-2007 03:54:00 PM,61.2052,-0.3475,167,0.0,0.0,34
