,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Pleuronectes_platessa_juvenile,Pleuronectes_platessa_adult,YearQuarter
5717,NS-IBTS,1992,1,18-02-1992 10:12:00 AM,59.7667,1.3667,112,0.0,0.0,16
5718,NS-IBTS,1992,1,18-02-1992 11:35:00 AM,53.8667,7.4667,23,6.24956378426686,0.0,16
5719,NS-IBTS,1992,1,18-02-1992 12:38:00 PM,56.2167,12.4333,23,0.0,2.564704049357497,16
5720,NS-IBTS,1992,1,18-02-1992 12:40:00 PM,56.1,-2.0167,54,0.0,2.148215208211891,16
5721,NS-IBTS,1992,1,18-02-1992 12:57:00 PM,59.7167,0.6833,123,0.0,0.0,16
5722,NS-IBTS,1992,1,18-02-1992 02:48:00 PM,56.35,12.6,23,0.0,1.2042882857152637,16
5723,NS-IBTS,1992,1,18-02-1992 03:12:00 PM,54.1333,8.1333,20,3.755587239584231,0.0,16
5724,NS-IBTS,1992,1,18-02-1992 04:52:00 PM,59.3333,-0.35,135,0.0,0.0,16
5729,NS-IBTS,1992,1,19-02-1992 06:16:00 AM,59.3333,0.5,131,0.0,0.0,16
5730,NS-IBTS,1992,1,19-02-1992 06:45:00 AM,56.2167,10.95,20,0.0,6.1165989707288,16
5731,NS-IBTS,1992,1,19-02-1992 07:13:00 AM,54.25,6.4667,36,0.811489469741444,0.9247010224028267,16
5732,NS-IBTS,1992,1,19-02-1992 08:45:00 AM,54.25,6.8167,36,1.7137670751380736,3.2638866394172865,16
5733,NS-IBTS,1992,1,19-02-1992 09:01:00 AM,56.4333,11.0833,18,0.4209869877077113,6.36471533848316,16
5734,NS-IBTS,1992,1,19-02-1992 09:39:00 AM,59.3,1.6167,117,0.0,0.0,16
5735,NS-IBTS,1992,1,19-02-1992 11:38:00 AM,54.2833,7.2,40,2.0049869353773597,4.030774523490138,16
5736,NS-IBTS,1992,1,19-02-1992 12:15:00 PM,59.1833,2.1833,123,0.0,0.0,16
5737,NS-IBTS,1992,1,19-02-1992 12:33:00 PM,56.6,11.8167,34,0.0,2.835698796338858,16
5738,NS-IBTS,1992,1,19-02-1992 01:28:00 PM,54.2667,7.4833,41,5.892633957648325,4.317265241427852,16
5739,NS-IBTS,1992,1,19-02-1992 02:40:00 PM,56.55,12.2,53,0.0,2.6821203737593198,16
5740,NS-IBTS,1992,1,19-02-1992 03:47:00 PM,58.8167,2.8333,125,0.0,0.0,16
5741,NS-IBTS,1992,1,19-02-1992 04:02:00 PM,56.6167,12.3167,37,0.0,0.7561302276110373,16
5742,NS-IBTS,1992,1,20-02-1992 06:14:00 AM,57.7833,1.4667,92,0.0,0.0,16
5743,NS-IBTS,1992,1,20-02-1992 06:22:00 AM,56.35,11.9167,31,0.24551194325321124,6.583559020468849,16
5744,NS-IBTS,1992,1,20-02-1992 07:38:00 AM,52.7667,3.4333,31,1.48719629706271,2.5740088161813004,16
5745,NS-IBTS,1992,1,20-02-1992 08:33:00 AM,56.35,12.2667,31,0.0,2.8161475043496647,16
5746,NS-IBTS,1992,1,20-02-1992 10:05:00 AM,53.0833,3.2667,31,0.3210562914344713,0.0,16
5747,NS-IBTS,1992,1,20-02-1992 10:24:00 AM,58.25,2.65,74,0.0,0.0,16
5748,NS-IBTS,1992,1,20-02-1992 10:55:00 AM,56.55,12.5333,24,1.6654057424034627,16.996562736625982,16
5749,NS-IBTS,1992,1,20-02-1992 12:50:00 PM,53.3667,2.6833,29,2.404689760248589,7.174519690254616,16
5750,NS-IBTS,1992,1,20-02-1992 02:00:00 PM,58.45,3.8,159,0.0,0.0,16
5751,NS-IBTS,1992,1,20-02-1992 02:14:00 PM,56.8667,12.3,24,0.59223450755123,2.3174155642296843,16
5752,NS-IBTS,1992,1,20-02-1992 02:30:00 PM,53.5833,2.55,25,1.589604522898734,3.1395669160990893,16
5753,NS-IBTS,1992,1,21-02-1992 06:15:00 AM,58.0833,4.45,118,0.0,0.0,16
5754,NS-IBTS,1992,1,21-02-1992 07:43:00 AM,52.3667,3.8,27,0.7055029733806735,2.2835660390128765,16
5755,NS-IBTS,1992,1,21-02-1992 09:05:00 AM,57.75,4.5333,89,0.0,0.0,16
5756,NS-IBTS,1992,1,21-02-1992 12:15:00 PM,57.7167,5.1833,108,0.0,0.49671802028572676,16
5761,NS-IBTS,1992,1,22-02-1992 06:15:00 AM,57.1667,5.8167,61,0.0,0.0,16
5762,NS-IBTS,1992,1,22-02-1992 02:06:00 PM,56.6167,5.35,58,0.0,6.215333596772443,16
5767,NS-IBTS,1992,1,23-02-1992 06:15:00 AM,57.1333,6.3833,64,0.21447908687425105,3.784190675418387,16
5768,NS-IBTS,1992,1,23-02-1992 12:10:00 PM,56.55,6.6333,44,0.0,2.0258503394429797,16
5769,NS-IBTS,1992,1,23-02-1992 04:07:00 PM,56.9667,7.1167,39,0.0,3.9155256576814965,16
5774,NS-IBTS,1992,1,24-02-1992 06:12:00 AM,57.0333,7.7833,42,2.2744186704293354,31.91527478421177,16
5775,NS-IBTS,1992,1,24-02-1992 12:45:00 PM,52.35,4.3167,17,1.5387331210515116,1.8697134862291143,16
5776,NS-IBTS,1992,1,24-02-1992 03:53:00 PM,51.9333,3.75,23,2.21721846334127,3.406842945161253,16
5781,NS-IBTS,1992,1,25-02-1992 07:14:00 AM,52.6167,2.7833,40,0.0,0.0,16
5782,NS-IBTS,1992,1,25-02-1992 09:46:00 AM,52.65,2.3,45,0.26502925514455994,1.3134414561349987,16
5783,NS-IBTS,1992,1,25-02-1992 12:50:00 PM,52.3,2.0833,37,0.026076768120588706,1.0264028033397652,16
5784,NS-IBTS,1992,1,25-02-1992 04:13:00 PM,52.3333,2.7167,47,0.21447908687425105,3.200317405032499,16
5791,NS-IBTS,1992,1,26-02-1992 08:00:00 AM,51.8167,2.1667,49,0.1165328633794668,3.479085134609394,16
5792,NS-IBTS,1992,1,26-02-1992 10:18:00 AM,51.8833,1.8,34,0.0,2.2347738975672566,16
5793,NS-IBTS,1992,1,26-02-1992 01:20:00 PM,51.4667,1.7833,45,0.0,0.0,16
5794,NS-IBTS,1992,1,26-02-1992 05:46:00 PM,51.4167,2.3833,36,0.3235451413789011,0.31634256280089557,16
6296,NS-IBTS,1993,1,17-01-1993 09:49:00 AM,51.9167,1.8167,40,0.0,0.8055934196803897,17
6297,NS-IBTS,1993,1,17-01-1993 12:32:00 PM,52.0667,1.9167,24,0.0,0.0,17
6318,NS-IBTS,1993,1,18-01-1993 07:59:00 AM,53.45,1.05,43,0.0,0.0,17
6319,NS-IBTS,1993,1,18-01-1993 08:53:00 AM,52.3667,2.0167,34,0.10723954343712552,0.0,17
6320,NS-IBTS,1993,1,18-01-1993 09:54:00 AM,53.4667,0.9167,17,0.0,0.0,17
6321,NS-IBTS,1993,1,18-01-1993 10:10:00 AM,52.5167,2.0,26,0.0,0.5506410905318967,17
6322,NS-IBTS,1993,1,18-01-1993 12:16:00 PM,52.6667,1.9667,24,0.0,1.2324207705109333,17
6337,NS-IBTS,1993,1,19-01-1993 12:50:00 PM,53.8167,0.85,35,0.8752424527396679,0.0,17
6338,NS-IBTS,1993,1,19-01-1993 02:40:00 PM,53.9,1.2,34,0.21447908687425105,2.334351309527823,17
6339,NS-IBTS,1993,1,20-01-1993 08:01:00 AM,54.3833,0.2833,61,0.4599910301274623,3.8949133601104347,17
6340,NS-IBTS,1993,1,20-01-1993 09:52:00 AM,54.4833,-0.0167,60,0.8916973919614566,9.73202115775887,17
6341,NS-IBTS,1993,1,20-01-1993 12:29:00 PM,54.7667,-0.3167,64,0.00048059999999999997,5.965828794016331,17
6342,NS-IBTS,1993,1,20-01-1993 02:35:00 PM,54.8333,0.0333,73,0.0,3.536802503679428,17
6343,NS-IBTS,1993,1,21-01-1993 07:51:00 AM,55.3833,-1.0833,96,1.51097226641898,0.9431758230879334,17
6344,NS-IBTS,1993,1,21-01-1993 09:17:00 AM,55.5167,-1.0667,100,0.0,2.676564159647085,17
6345,NS-IBTS,1993,1,21-01-1993 12:15:00 PM,55.4167,-0.6667,84,0.0,0.0,17
6346,NS-IBTS,1993,1,21-01-1993 02:33:00 PM,55.5667,-0.8,96,0.0,0.8798058738539506,17
6360,NS-IBTS,1993,1,23-01-1993 07:31:00 AM,54.1,4.4667,47,0.4289581737485021,1.349837094912756,17
6361,NS-IBTS,1993,1,23-01-1993 09:53:00 AM,53.95,4.65,40,0.5765238935069291,2.6496763145006024,17
6362,NS-IBTS,1993,1,23-01-1993 12:43:00 PM,54.5833,7.4833,26,0.7627183120877122,2.8243593359581287,17
6363,NS-IBTS,1993,1,23-01-1993 12:47:00 PM,53.9333,5.15,36,1.3393705688253004,11.879115184629786,17
6364,NS-IBTS,1993,1,23-01-1993 03:33:00 PM,55.0167,7.4333,29,0.9944994883655822,4.473254712385322,17
6365,NS-IBTS,1993,1,23-01-1993 03:38:00 PM,54.1667,5.5,35,4.137138409548063,12.732162935651594,17
6405,NS-IBTS,1993,1,25-01-1993 07:29:00 AM,55.3333,6.6,40,0.0,3.4213531127235357,17
6421,NS-IBTS,1993,1,26-01-1993 08:18:00 AM,54.7,6.3833,38,1.2599510994626932,10.670557869504684,17
6422,NS-IBTS,1993,1,26-01-1993 10:42:00 AM,52.6,4.3167,18,3.5425060647457336,2.1818570924761125,17
6423,NS-IBTS,1993,1,26-01-1993 01:42:00 PM,54.7833,5.7667,45,0.0,2.425579512712714,17
6424,NS-IBTS,1993,1,26-01-1993 03:25:00 PM,54.8,5.65,42,0.21447908687425105,10.328489535128924,17
6430,NS-IBTS,1993,1,27-01-1993 07:20:00 AM,54.05,6.6667,28,0.9355801130254596,0.0,17
6431,NS-IBTS,1993,1,27-01-1993 08:13:00 AM,53.7667,3.5167,39,0.1861944185807831,1.7020406132358512,17
6432,NS-IBTS,1993,1,27-01-1993 09:14:00 AM,53.85,6.8667,20,3.505865111267887,0.0,17
6433,NS-IBTS,1993,1,27-01-1993 11:11:00 AM,54.1833,3.5333,42,0.806713594425481,10.016584358982588,17
6434,NS-IBTS,1993,1,27-01-1993 12:13:00 PM,53.9333,7.3833,24,5.0103302262509315,0.8531190746270292,17
6435,NS-IBTS,1993,1,27-01-1993 02:35:00 PM,54.2333,2.6333,40,0.0,0.9863443117993582,17
6436,NS-IBTS,1993,1,27-01-1993 02:37:00 PM,54.05,7.2,32,0.8998128070807387,0.0,17
6437,NS-IBTS,1993,1,27-01-1993 05:23:00 PM,54.6,2.4333,25,0.0,2.624533725345263,17
6438,NS-IBTS,1993,1,28-01-1993 07:19:00 AM,56.05,7.1167,26,0.24551194325321124,2.5331633110464438,17
6439,NS-IBTS,1993,1,28-01-1993 08:14:00 AM,54.7833,3.6333,47,0.0,5.426796914875439,17
6440,NS-IBTS,1993,1,28-01-1993 08:58:00 AM,55.8667,7.2,29,2.6550551377991463,15.126636117013378,17
6441,NS-IBTS,1993,1,28-01-1993 11:06:00 AM,55.2167,3.5,27,0.0,0.0,17
6442,NS-IBTS,1993,1,28-01-1993 12:12:00 PM,55.45,7.1333,26,0.6122530329640138,3.6484315050574962,17
6443,NS-IBTS,1993,1,28-01-1993 02:19:00 PM,55.2333,2.7,32,0.0,0.49671802028572676,17
6444,NS-IBTS,1993,1,28-01-1993 03:07:00 PM,55.4667,6.55,37,0.16489352577615726,7.251682467446523,17
6445,NS-IBTS,1993,1,28-01-1993 05:15:00 PM,55.2,1.85,38,0.0,0.7628003656031022,17
6448,NS-IBTS,1993,1,29-01-1993 06:35:00 AM,56.25,1.5,83,0.0,1.4049301876042244,17
6449,NS-IBTS,1993,1,29-01-1993 07:24:00 AM,56.1333,6.1,40,0.0,6.053094252148346,17
6450,NS-IBTS,1993,1,29-01-1993 09:50:00 AM,55.9,6.1333,44,0.0,3.22661855717914,17
6451,NS-IBTS,1993,1,29-01-1993 10:20:00 AM,55.7167,1.4,78,0.0,0.7357027502252066,17
6452,NS-IBTS,1993,1,29-01-1993 12:12:00 PM,55.9,5.7333,46,0.43170636183399436,15.099490116605311,17
6453,NS-IBTS,1993,1,29-01-1993 01:47:00 PM,55.7833,0.5,80,0.0,0.0,17
6454,NS-IBTS,1993,1,29-01-1993 02:54:00 PM,56.1833,5.6667,50,0.0,17.27570126083691,17
6455,NS-IBTS,1993,1,29-01-1993 04:47:00 PM,56.2167,0.5,89,0.0,0.0,17
6456,NS-IBTS,1993,1,30-01-1993 06:18:00 AM,56.75,0.5167,88,0.0,0.0,17
6457,NS-IBTS,1993,1,30-01-1993 07:27:00 AM,55.1167,5.1667,37,0.7910029803811801,33.118391410113894,17
6458,NS-IBTS,1993,1,30-01-1993 09:20:00 AM,57.2,0.5,87,0.0,0.0,17
6459,NS-IBTS,1993,1,30-01-1993 09:35:00 AM,55.05,4.8333,39,1.421866186754766,15.714996277841681,17
6460,NS-IBTS,1993,1,30-01-1993 12:44:00 PM,54.6667,4.75,44,1.333877582685214,11.207640058560369,17
6461,NS-IBTS,1993,1,30-01-1993 01:16:00 PM,57.2333,1.4,99,0.0,0.0,17
6462,NS-IBTS,1993,1,30-01-1993 04:29:00 PM,54.7,5.1333,41,0.6461854487082453,4.4379511932177005,17
6463,NS-IBTS,1993,1,30-01-1993 05:25:00 PM,56.7833,1.7667,93,0.0,0.0,17
6464,NS-IBTS,1993,1,31-01-1993 07:47:00 AM,55.0667,0.9,65,0.21447908687425105,13.093590088884117,17
6465,NS-IBTS,1993,1,31-01-1993 08:18:00 AM,56.6167,5.4,60,0.0,3.329081657027186,17
6466,NS-IBTS,1993,1,31-01-1993 09:54:00 AM,54.9333,1.05,58,0.0,2.177056528497222,17
6467,NS-IBTS,1993,1,31-01-1993 12:25:00 PM,56.55,6.6167,42,0.0,3.2301501451301884,17
6468,NS-IBTS,1993,1,31-01-1993 02:22:00 PM,54.4,1.8833,36,0.0,1.7774281261003786,17
6469,NS-IBTS,1993,1,31-01-1993 02:40:00 PM,56.6,7.1333,36,0.0,10.218912386334482,17
6470,NS-IBTS,1993,1,31-01-1993 03:44:00 PM,54.3167,2.0167,35,0.0,1.0548162624041377,17
6471,NS-IBTS,1993,1,31-01-1993 05:53:00 PM,57.0667,7.1167,48,0.0,15.065068771953163,17
6100,NS-IBTS,1993,1,01-02-1993 06:13:00 AM,57.1333,6.4833,61,0.0,3.3132397122616752,17
6101,NS-IBTS,1993,1,01-02-1993 07:17:00 AM,53.5333,2.95,28,0.9639766722547732,7.271353863138623,17
6102,NS-IBTS,1993,1,01-02-1993 08:34:00 AM,53.45,2.8333,28,0.1861944185807831,1.202588030413244,17
6103,NS-IBTS,1993,1,01-02-1993 09:05:00 AM,57.1833,5.8,58,0.0,0.0,17
6104,NS-IBTS,1993,1,01-02-1993 12:23:00 PM,53.3167,3.7667,24,2.028613962139768,3.1020917694862344,17
6105,NS-IBTS,1993,1,01-02-1993 02:17:00 PM,53.35,4.0833,25,0.6777338442138164,0.31634256280089557,17
6109,NS-IBTS,1993,1,02-02-1993 06:19:00 AM,58.25,2.6833,74,0.0,0.0,17
6110,NS-IBTS,1993,1,02-02-1993 07:13:00 AM,52.6833,3.9667,25,2.0444217955191153,5.482640451260522,17
6111,NS-IBTS,1993,1,02-02-1993 09:30:00 AM,52.4833,4.1,19,0.7242186468339353,0.0,17
6112,NS-IBTS,1993,1,02-02-1993 10:15:00 AM,58.4333,3.8167,153,0.0,0.0,17
6113,NS-IBTS,1993,1,02-02-1993 11:28:00 AM,52.45,3.9333,24,1.0675477800133515,0.0,17
6114,NS-IBTS,1993,1,02-02-1993 01:10:00 PM,57.7167,5.1667,105,0.0,0.0,17
6115,NS-IBTS,1993,1,02-02-1993 01:30:00 PM,58.8333,3.55,190,0.0,0.0,17
6116,NS-IBTS,1993,1,02-02-1993 02:45:00 PM,56.3167,-0.4833,74,0.0,1.4755951686788524,17
6117,NS-IBTS,1993,1,02-02-1993 05:13:00 PM,58.2,4.35,139,0.0,0.0,17
6118,NS-IBTS,1993,1,02-02-1993 06:18:00 PM,56.75,-0.4833,68,0.0,4.258427319125776,17
6119,NS-IBTS,1993,1,03-02-1993 06:18:00 AM,58.8167,2.85,121,0.0,0.0,17
6120,NS-IBTS,1993,1,03-02-1993 07:23:00 AM,51.55,2.1167,42,0.5269037269053661,17.56314951647518,17
6121,NS-IBTS,1993,1,03-02-1993 07:40:00 AM,56.2833,-2.0333,52,6.371149583385289,1.5797857620153972,17
6122,NS-IBTS,1993,1,03-02-1993 09:53:00 AM,59.25,2.5,130,0.0,0.0,17
6123,NS-IBTS,1993,1,03-02-1993 10:13:00 AM,56.25,-1.4833,62,0.0,0.7561302276110373,17
6124,NS-IBTS,1993,1,03-02-1993 11:16:00 AM,51.1,2.0667,32,0.0,2.673007907559769,17
6125,NS-IBTS,1993,1,03-02-1993 01:40:00 PM,59.7333,3.1667,155,0.0,0.0,17
6126,NS-IBTS,1993,1,03-02-1993 01:50:00 PM,56.9333,-1.4333,66,0.4006735054550341,12.682335503415201,17
6127,NS-IBTS,1993,1,03-02-1993 04:07:00 PM,57.2333,-1.5333,89,0.24551194325321124,6.609531123097748,17
6128,NS-IBTS,1993,1,03-02-1993 04:55:00 PM,59.2167,3.3833,177,0.0,0.0,17
6129,NS-IBTS,1993,1,03-02-1993 08:00:00 PM,57.1,-0.25,85,0.0,0.9647595139432337,17
6130,NS-IBTS,1993,1,04-02-1993 06:20:00 AM,59.7667,2.45,121,0.0,0.0,17
6131,NS-IBTS,1993,1,04-02-1993 07:28:00 AM,59.3,-0.4167,134,0.0,0.0,17
6132,NS-IBTS,1993,1,04-02-1993 09:54:00 AM,60.0,-0.2833,141,0.0,0.40279670984019483,17
6133,NS-IBTS,1993,1,04-02-1993 10:09:00 AM,59.65,-0.55,138,0.0,0.0,17
6134,NS-IBTS,1993,1,04-02-1993 10:25:00 AM,60.2833,2.8333,107,0.0,0.0,17
6135,NS-IBTS,1993,1,04-02-1993 02:15:00 PM,60.7667,2.7,125,0.0,0.0,17
6136,NS-IBTS,1993,1,04-02-1993 04:10:00 PM,60.85,-0.45,118,0.24551194325321124,4.604072014380901,17
6137,NS-IBTS,1993,1,04-02-1993 04:20:00 PM,60.6667,3.0167,172,0.0,0.0,17
6138,NS-IBTS,1993,1,04-02-1993 05:30:00 PM,60.2667,3.1833,166,0.0,0.0,17
6139,NS-IBTS,1993,1,04-02-1993 07:36:00 PM,60.1833,-0.3667,136,0.0,1.3262636766561573,17
6140,NS-IBTS,1993,1,04-02-1993 11:40:00 PM,59.6,-1.0333,130,0.0,1.9920956396768035,17
6141,NS-IBTS,1993,1,05-02-1993 06:17:00 AM,61.25,0.7,163,0.0,0.0,17
6142,NS-IBTS,1993,1,05-02-1993 07:50:00 AM,55.9167,6.5667,43,0.2330657267589336,1.5555885741505069,17
6143,NS-IBTS,1993,1,05-02-1993 09:00:00 AM,61.3667,1.25,173,0.0,0.0,17
6144,NS-IBTS,1993,1,05-02-1993 09:44:00 AM,57.8167,-1.3833,85,0.16052814571723564,4.603001464024356,17
6145,NS-IBTS,1993,1,05-02-1993 11:46:00 AM,55.8167,7.4167,25,3.375747062357541,7.494283704909388,17
6146,NS-IBTS,1993,1,05-02-1993 01:48:00 PM,61.0667,2.2833,136,0.0,0.0,17
6147,NS-IBTS,1993,1,05-02-1993 02:39:00 PM,56.05,7.1833,30,0.749504148782639,6.6278365008854925,17
6148,NS-IBTS,1993,1,05-02-1993 02:47:00 PM,61.25,1.2667,157,0.0,0.0,17
6149,NS-IBTS,1993,1,05-02-1993 05:55:00 PM,60.65,1.55,145,0.0,0.0,17
6150,NS-IBTS,1993,1,06-02-1993 06:16:00 AM,60.2333,1.45,117,0.0,0.0,17
6151,NS-IBTS,1993,1,06-02-1993 07:50:00 AM,60.75,1.3333,150,0.0,0.0,17
6152,NS-IBTS,1993,1,06-02-1993 08:35:00 AM,59.0333,-0.8667,134,0.0,0.0,17
6153,NS-IBTS,1993,1,06-02-1993 09:38:00 AM,59.7667,1.3667,110,0.0,0.0,17
6154,NS-IBTS,1993,1,06-02-1993 10:11:00 AM,55.9667,3.6667,63,0.0,2.0160918147407063,17
6155,NS-IBTS,1993,1,06-02-1993 11:57:00 AM,60.6667,2.3,127,0.0,0.0,17
6156,NS-IBTS,1993,1,06-02-1993 12:14:00 PM,59.3333,-1.1,120,0.5361977171856277,4.722000762349828,17
6157,NS-IBTS,1993,1,06-02-1993 12:55:00 PM,59.3333,1.65,116,0.0,0.0,17
6158,NS-IBTS,1993,1,06-02-1993 12:59:00 PM,56.2,3.75,73,0.0,2.010005246995388,17
6159,NS-IBTS,1993,1,06-02-1993 03:54:00 PM,56.3667,4.2833,66,0.0,10.586047679990166,17
6160,NS-IBTS,1993,1,06-02-1993 04:29:00 PM,59.6667,-0.85,124,0.0,1.3766027263297418,17
6161,NS-IBTS,1993,1,06-02-1993 04:36:00 PM,61.0333,2.45,150,0.0,0.0,17
6162,NS-IBTS,1993,1,06-02-1993 04:42:00 PM,59.3167,0.5,133,0.0,0.0,17
6163,NS-IBTS,1993,1,06-02-1993 08:55:00 PM,59.6667,-1.1833,98,0.0,4.9854944666705165,17
6164,NS-IBTS,1993,1,07-02-1993 06:15:00 AM,59.6833,0.65,124,0.0,0.6700017489984627,17
6165,NS-IBTS,1993,1,07-02-1993 07:36:00 AM,56.2667,2.1667,81,0.0,5.394536594669587,17
6166,NS-IBTS,1993,1,07-02-1993 07:50:00 AM,60.3,2.4333,105,0.0,0.0,17
6167,NS-IBTS,1993,1,07-02-1993 09:47:00 AM,59.9667,-1.4667,120,0.9061627271682419,3.695308959371266,17
6168,NS-IBTS,1993,1,07-02-1993 09:50:00 AM,60.25,0.6333,163,0.0,0.0,17
6169,NS-IBTS,1993,1,07-02-1993 11:45:00 AM,60.5667,3.0833,159,0.0,0.0,17
6170,NS-IBTS,1993,1,07-02-1993 12:16:00 PM,55.6333,2.5167,72,0.0,1.5208961490048278,17
6171,NS-IBTS,1993,1,07-02-1993 01:13:00 PM,60.7,0.8,152,0.0,0.0,17
6172,NS-IBTS,1993,1,07-02-1993 03:14:00 PM,55.4,2.0667,45,0.0,0.49671802028572676,17
6173,NS-IBTS,1993,1,07-02-1993 03:35:00 PM,60.15,3.15,149,0.0,0.0,17
6174,NS-IBTS,1993,1,07-02-1993 05:55:00 PM,60.0167,-1.6167,117,0.46633334223265227,6.4749323116389,17
6175,NS-IBTS,1993,1,08-02-1993 07:26:00 AM,54.75,1.2,42,0.0,6.425133663680017,17
6176,NS-IBTS,1993,1,08-02-1993 08:24:00 AM,59.2333,-1.4833,101,0.06694797261929318,9.665721662341983,17
6177,NS-IBTS,1993,1,08-02-1993 08:42:00 AM,60.9,-1.9167,130,0.0,1.4497607064217497,17
6178,NS-IBTS,1993,1,08-02-1993 10:44:00 AM,54.8167,0.4667,79,0.0,0.0,17
6179,NS-IBTS,1993,1,08-02-1993 12:19:00 PM,61.0167,-1.2333,140,0.0,0.0,17
6180,NS-IBTS,1993,1,08-02-1993 01:30:00 PM,57.3667,11.6,60,0.0,0.0,17
6181,NS-IBTS,1993,1,08-02-1993 01:34:00 PM,59.8167,-2.3333,95,0.0,7.351168507823836,17
6182,NS-IBTS,1993,1,08-02-1993 02:32:00 PM,55.3333,0.2,88,0.0,0.0,17
6183,NS-IBTS,1993,1,08-02-1993 02:44:00 PM,59.25,3.3833,180,0.0,0.0,17
6184,NS-IBTS,1993,1,08-02-1993 03:33:00 PM,61.1167,-0.7333,152,0.0,0.0,17
6185,NS-IBTS,1993,1,08-02-1993 03:48:00 PM,57.2,11.6667,63,0.17477586211327534,4.708677643200415,17
6186,NS-IBTS,1993,1,08-02-1993 04:30:00 PM,55.3333,-0.1167,74,0.0,27.08711198912723,17
6187,NS-IBTS,1993,1,08-02-1993 05:00:00 PM,60.1167,-1.8167,74,0.0,0.3564010543413025,17
6188,NS-IBTS,1993,1,08-02-1993 05:30:00 PM,59.25,2.8667,105,0.0,0.0,17
6189,NS-IBTS,1993,1,08-02-1993 08:27:00 PM,60.7667,-0.6167,105,0.4910238865064225,2.10570536196077,17
6190,NS-IBTS,1993,1,08-02-1993 08:51:00 PM,60.6167,-1.8333,123,0.0,0.8929156056044132,17
6191,NS-IBTS,1993,1,09-02-1993 06:40:00 AM,58.95,-2.45,78,0.7330120967159379,6.802517184923957,17
6192,NS-IBTS,1993,1,09-02-1993 07:15:00 AM,58.7167,-1.4167,114,0.0,0.4464578028022066,17
6193,NS-IBTS,1993,1,09-02-1993 07:31:00 AM,55.8667,-0.6833,73,1.0723954343712554,25.12910051906646,17
6194,NS-IBTS,1993,1,09-02-1993 07:50:00 AM,60.6667,0.7,146,0.0,0.0,17
6195,NS-IBTS,1993,1,09-02-1993 08:32:00 AM,59.05,-2.0667,73,0.6772183050872056,7.36443823055997,17
6196,NS-IBTS,1993,1,09-02-1993 09:51:00 AM,58.2667,-1.3667,100,0.21447908687425105,2.256617279222932,17
6197,NS-IBTS,1993,1,09-02-1993 10:03:00 AM,55.7,-1.1833,62,0.08493193113937321,0.0,17
6198,NS-IBTS,1993,1,09-02-1993 11:54:00 AM,60.25,0.5667,165,0.0,0.0,17
6199,NS-IBTS,1993,1,09-02-1993 12:12:00 PM,58.7,-1.3,110,0.05428117383829809,0.6700017489984627,17
6200,NS-IBTS,1993,1,09-02-1993 12:43:00 PM,58.2,-0.5167,115,0.0,0.0,17
6201,NS-IBTS,1993,1,09-02-1993 12:56:00 PM,55.4,-1.1333,88,0.0,0.0,17
6202,NS-IBTS,1993,1,09-02-1993 02:33:00 PM,56.2333,12.4167,24,0.3235451413789011,1.222521224252462,17
6203,NS-IBTS,1993,1,09-02-1993 02:41:00 PM,58.7333,-0.5333,125,0.0,0.0,17
6204,NS-IBTS,1993,1,09-02-1993 03:52:00 PM,60.2167,1.6667,115,0.0,0.0,17
6205,NS-IBTS,1993,1,09-02-1993 04:20:00 PM,56.3667,12.5333,24,0.0,0.0,17
6206,NS-IBTS,1993,1,09-02-1993 05:45:00 PM,59.9333,-2.3,100,0.4910238865064225,22.444299943060948,17
6207,NS-IBTS,1993,1,09-02-1993 05:55:00 PM,58.2833,-0.45,123,0.0,0.0,17
6208,NS-IBTS,1993,1,09-02-1993 10:57:00 PM,59.1833,-2.2333,80,0.969278173062368,3.8266746905522275,17
6209,NS-IBTS,1993,1,10-02-1993 06:17:00 AM,58.1833,-3.1667,71,7.8448368162559365,38.53428757350317,17
6210,NS-IBTS,1993,1,10-02-1993 06:23:00 AM,56.35,11.9667,30,0.3723888371615662,6.76166607515886,17
6211,NS-IBTS,1993,1,10-02-1993 07:30:00 AM,59.2667,0.7667,132,0.0,0.0,17
6212,NS-IBTS,1993,1,10-02-1993 08:29:00 AM,58.8667,-2.4167,77,1.0829021892394843,4.101944751752118,17
6213,NS-IBTS,1993,1,10-02-1993 09:01:00 AM,53.8667,1.1833,37,0.49808658997355837,0.7628003656031022,17
6214,NS-IBTS,1993,1,10-02-1993 09:40:00 AM,57.8833,-3.2667,64,0.8382626602689722,4.027867969394699,17
6215,NS-IBTS,1993,1,10-02-1993 10:58:00 AM,54.2667,0.5833,60,1.5743754899046771,4.316571713615991,17
6216,NS-IBTS,1993,1,10-02-1993 11:00:00 AM,59.7,0.6833,123,0.0,0.0,17
6217,NS-IBTS,1993,1,10-02-1993 11:17:00 AM,56.2167,10.9667,21,2.8729260638635976,4.805669139383681,17
6218,NS-IBTS,1993,1,10-02-1993 12:25:00 PM,57.8333,-2.5667,87,0.6704295041555665,2.9747899661167723,17
6219,NS-IBTS,1993,1,10-02-1993 01:42:00 PM,56.4333,11.0833,18,4.305651880574526,7.3633240735619,17
6220,NS-IBTS,1993,1,10-02-1993 01:46:00 PM,59.7,1.35,115,0.0,0.0,17
6221,NS-IBTS,1993,1,10-02-1993 02:09:00 PM,54.4,1.15,59,0.2792916278711746,1.005002623497694,17
