,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Limanda_limanda_juvenile,Limanda_limanda_adult,YearQuarter
3675,NS-IBTS,1988,1,11-02-1988 07:43:00 AM,56.15,2.3,77,0.0,9.648274330996959,12
3676,NS-IBTS,1988,1,11-02-1988 09:02:00 AM,57.9,1.8167,87,0.0,8.611545170923623,12
3677,NS-IBTS,1988,1,11-02-1988 10:09:00 AM,54.6333,0.4833,69,0.0,66.85235591926494,12
3678,NS-IBTS,1988,1,11-02-1988 11:40:00 AM,56.0667,3.2333,70,0.0,1.2269405871526262,12
3679,NS-IBTS,1988,1,11-02-1988 12:18:00 PM,58.1167,1.2333,134,0.0,0.0,12
3680,NS-IBTS,1988,1,11-02-1988 01:40:00 PM,58.1167,4.5167,140,0.0,0.6890998754454258,12
3681,NS-IBTS,1988,1,11-02-1988 02:31:00 PM,58.0833,0.9333,145,0.0,0.0,12
3682,NS-IBTS,1988,1,11-02-1988 02:45:00 PM,54.9333,-0.3,79,0.018773225998599236,6.505956671725774,12
3683,NS-IBTS,1988,1,11-02-1988 03:41:00 PM,58.7667,-0.9833,120,0.0,4.530650465544686,12
3684,NS-IBTS,1988,1,11-02-1988 04:19:00 PM,57.85,4.7833,102,0.0,0.16549051015491437,12
3685,NS-IBTS,1988,1,11-02-1988 05:55:00 PM,59.0167,-0.9,136,0.0,0.0,12
3686,NS-IBTS,1988,1,11-02-1988 06:33:00 PM,56.7833,2.5833,68,0.09831319101830063,35.93164233440953,12
3687,NS-IBTS,1988,1,11-02-1988 06:39:00 PM,57.8167,5.15,105,0.0,0.0,12
3688,NS-IBTS,1988,1,11-02-1988 09:41:00 PM,56.7333,3.0333,67,0.2470769600801354,21.551136107758907,12
3689,NS-IBTS,1988,1,12-02-1988 06:15:00 AM,59.3167,0.4833,133,0.0,0.0,12
3690,NS-IBTS,1988,1,12-02-1988 07:13:00 AM,55.3333,0.6333,77,0.0,17.58046428120904,12
3691,NS-IBTS,1988,1,12-02-1988 07:18:00 AM,55.8667,4.2667,45,0.0067426465161432225,3.935157626467348,12
3692,NS-IBTS,1988,1,12-02-1988 07:36:00 AM,54.2,1.2333,64,0.0,15.476614294685568,12
3693,NS-IBTS,1988,1,12-02-1988 08:05:00 AM,57.35,3.45,64,0.0,0.6315149699259205,12
3694,NS-IBTS,1988,1,12-02-1988 09:22:00 AM,59.3833,1.3,109,0.0,0.2204042749759468,12
3695,NS-IBTS,1988,1,12-02-1988 09:40:00 AM,55.9333,4.1167,49,0.0,3.0674161346141964,12
3696,NS-IBTS,1988,1,12-02-1988 11:12:00 AM,57.2,2.6667,75,0.0,0.0,12
3697,NS-IBTS,1988,1,12-02-1988 12:05:00 PM,59.65,0.85,123,0.0,0.0,12
3698,NS-IBTS,1988,1,12-02-1988 12:49:00 PM,55.4333,-0.5667,79,0.0,17.9755481762135,12
3699,NS-IBTS,1988,1,12-02-1988 12:50:00 PM,56.0333,4.4667,50,0.0,3.009418923320976,12
3700,NS-IBTS,1988,1,12-02-1988 01:23:00 PM,56.95,2.7833,70,0.0,0.0,12
3701,NS-IBTS,1988,1,12-02-1988 02:23:00 PM,59.8167,1.35,114,0.0,1.7586307787801194,12
3702,NS-IBTS,1988,1,12-02-1988 02:55:00 PM,53.9333,0.8167,60,0.0,140.66545016832586,12
3703,NS-IBTS,1988,1,12-02-1988 04:06:00 PM,55.3333,-1.3,63,0.03225851903088568,8.223834981869505,12
3704,NS-IBTS,1988,1,12-02-1988 04:07:00 PM,56.8167,3.4833,65,0.0,0.0,12
3705,NS-IBTS,1988,1,12-02-1988 04:16:00 PM,56.0833,4.15,59,0.009386612999299618,6.814177252531274,12
3706,NS-IBTS,1988,1,12-02-1988 05:28:00 PM,60.0333,2.25,111,0.0,4.296024720777176,12
3707,NS-IBTS,1988,1,13-02-1988 06:20:00 AM,61.0833,2.4667,181,0.0,0.0821250513107312,12
3708,NS-IBTS,1988,1,13-02-1988 07:21:00 AM,54.35,0.8167,59,0.0,56.95396516341258,12
3709,NS-IBTS,1988,1,13-02-1988 07:39:00 AM,57.1333,4.6333,65,0.0,5.509130334135998,12
3710,NS-IBTS,1988,1,13-02-1988 07:54:00 AM,56.6,4.55,59,0.009386612999299618,5.1919126879540745,12
3711,NS-IBTS,1988,1,13-02-1988 08:31:00 AM,60.9333,2.6333,142,0.0,0.0,12
3712,NS-IBTS,1988,1,13-02-1988 10:11:00 AM,56.8667,4.6167,65,0.0,2.9947607195293333,12
3713,NS-IBTS,1988,1,13-02-1988 10:24:00 AM,54.7167,0.6667,70,0.0,15.227190062646482,12
3714,NS-IBTS,1988,1,13-02-1988 10:34:00 AM,56.7,4.2167,47,0.0,6.569568353251858,12
3715,NS-IBTS,1988,1,13-02-1988 12:18:00 PM,56.7,4.6833,62,0.0,1.698274956484925,12
3716,NS-IBTS,1988,1,13-02-1988 01:10:00 PM,54.7667,1.15,46,0.0,47.937846879692174,12
3717,NS-IBTS,1988,1,13-02-1988 01:49:00 PM,57.05,4.3667,60,0.009386612999299618,3.4053336515140487,12
3718,NS-IBTS,1988,1,13-02-1988 02:24:00 PM,56.6667,5.1167,65,0.0,1.5054508549845445,12
3719,NS-IBTS,1988,1,13-02-1988 04:15:00 PM,56.7167,5.4667,55,0.0,4.464467638318994,12
3720,NS-IBTS,1988,1,14-02-1988 07:26:00 AM,57.4333,3.45,61,0.03754645199719847,17.488745375617675,12
3721,NS-IBTS,1988,1,14-02-1988 07:30:00 AM,55.7833,-1.7,77,0.08843748532705747,28.188387894981204,12
3722,NS-IBTS,1988,1,14-02-1988 08:03:00 AM,57.2167,5.6833,60,0.0,5.0776501605696565,12
3723,NS-IBTS,1988,1,14-02-1988 09:31:00 AM,60.15,-0.4333,128,0.0,0.723952113447391,12
3724,NS-IBTS,1988,1,14-02-1988 09:37:00 AM,60.3167,3.2,172,0.0,0.0,12
3725,NS-IBTS,1988,1,14-02-1988 10:31:00 AM,56.6667,5.5833,60,0.4573225379840958,53.6468011101933,12
3726,NS-IBTS,1988,1,14-02-1988 10:32:00 AM,57.1833,6.2333,70,0.0,2.808376693627356,12
3727,NS-IBTS,1988,1,14-02-1988 11:36:00 AM,57.8333,2.95,60,0.0,4.407055764112075,12
3728,NS-IBTS,1988,1,14-02-1988 12:11:00 PM,56.6833,5.7667,59,0.41574776180372336,70.67076306605593,12
3729,NS-IBTS,1988,1,14-02-1988 12:24:00 PM,55.9167,-0.5667,71,0.0,10.36917002613837,12
3730,NS-IBTS,1988,1,14-02-1988 01:10:00 PM,59.8333,3.2167,177,0.0,0.0,12
3731,NS-IBTS,1988,1,14-02-1988 02:13:00 PM,59.6333,-0.45,127,0.0,0.0,12
3732,NS-IBTS,1988,1,14-02-1988 04:08:00 PM,56.7167,6.2833,55,0.5220088150542406,22.388634465582815,12
3733,NS-IBTS,1988,1,14-02-1988 04:17:00 PM,59.6833,2.5167,116,0.0,0.0,12
3734,NS-IBTS,1988,1,14-02-1988 04:28:00 PM,59.4667,-0.4167,122,0.0,0.0,12
3735,NS-IBTS,1988,1,14-02-1988 04:46:00 PM,57.1833,5.8333,61,0.10393694045093084,20.241359463036176,12
3736,NS-IBTS,1988,1,14-02-1988 05:45:00 PM,57.9667,3.6167,89,0.0,5.283724811776657,12
3737,NS-IBTS,1988,1,14-02-1988 09:07:00 PM,57.95,4.2833,101,0.0,0.12926545424267766,12
3738,NS-IBTS,1988,1,15-02-1988 06:17:00 AM,59.35,2.7667,119,0.0,0.053998406061650295,12
3739,NS-IBTS,1988,1,15-02-1988 06:51:00 AM,56.3,5.25,54,0.18257857586904871,46.4193646410722,12
3740,NS-IBTS,1988,1,15-02-1988 07:33:00 AM,60.8167,-0.4833,110,0.0,1.7856322202631556,12
3741,NS-IBTS,1988,1,15-02-1988 07:42:00 AM,56.5833,7.15,40,0.0,1.6260035306444802,12
3742,NS-IBTS,1988,1,15-02-1988 07:46:00 AM,58.7,3.6,171,0.0,0.0,12
3743,NS-IBTS,1988,1,15-02-1988 09:37:00 AM,56.1833,5.6833,54,0.0844091611438836,50.573281170977694,12
3744,NS-IBTS,1988,1,15-02-1988 09:42:00 AM,56.7333,6.9,40,0.04353131377976529,2.9107545897428015,12
3745,NS-IBTS,1988,1,15-02-1988 10:12:00 AM,59.2333,3.3,150,0.0,0.0,12
3746,NS-IBTS,1988,1,15-02-1988 10:43:00 AM,61.1833,-0.8833,156,0.0,0.37718570151977376,12
3747,NS-IBTS,1988,1,15-02-1988 11:26:00 AM,58.8,2.8833,126,0.0,0.0,12
3748,NS-IBTS,1988,1,15-02-1988 11:44:00 AM,56.95,7.2167,35,0.5483948235250566,34.58015257300004,12
3749,NS-IBTS,1988,1,15-02-1988 12:54:00 PM,56.15,6.2167,44,0.33868419250172543,78.22779287633985,12
3750,NS-IBTS,1988,1,15-02-1988 01:20:00 PM,58.1333,11.1833,75,0.06980497102808415,1.882381632786048,12
3751,NS-IBTS,1988,1,15-02-1988 02:00:00 PM,58.95,3.1333,129,0.0,0.0,12
3752,NS-IBTS,1988,1,15-02-1988 02:30:00 PM,52.7333,4.5,19,0.0,38.989775103938115,12
3753,NS-IBTS,1988,1,15-02-1988 02:52:00 PM,56.2,6.5167,44,0.16229624325355346,32.221722400152245,12
3754,NS-IBTS,1988,1,15-02-1988 03:06:00 PM,57.4167,7.7,126,0.0,5.752105495700382,12
3755,NS-IBTS,1988,1,15-02-1988 03:44:00 PM,61.1333,-1.3667,160,0.0,0.0,12
3756,NS-IBTS,1988,1,15-02-1988 04:23:00 PM,58.7667,2.8667,118,0.0,0.449128583527181,12
3757,NS-IBTS,1988,1,15-02-1988 04:26:00 PM,58.3667,2.7,77,0.0,5.030195305542365,12
3758,NS-IBTS,1988,1,15-02-1988 04:55:00 PM,53.2167,4.25,28,0.0,127.73744203642434,12
3759,NS-IBTS,1988,1,16-02-1988 06:15:00 AM,58.6667,1.1,113,0.0,0.0,12
3760,NS-IBTS,1988,1,16-02-1988 06:44:00 AM,54.7333,4.2833,49,1.0513006559215574,148.73845604944754,12
3761,NS-IBTS,1988,1,16-02-1988 07:10:00 AM,55.6,7.1833,30,2.9040629701997114,94.9808303588895,12
3762,NS-IBTS,1988,1,16-02-1988 07:27:00 AM,58.2,3.4833,86,0.0,2.182476837038415,12
3763,NS-IBTS,1988,1,16-02-1988 07:30:00 AM,58.65,10.8167,85,0.0,0.9299614853998792,12
3764,NS-IBTS,1988,1,16-02-1988 07:34:00 AM,60.6333,-1.7667,117,0.0,1.1542325433151341,12
3765,NS-IBTS,1988,1,16-02-1988 08:42:00 AM,54.75,4.7167,44,0.5394117212914578,187.16007427139235,12
3766,NS-IBTS,1988,1,16-02-1988 08:58:00 AM,58.6667,0.4167,137,0.0,0.0,12
3767,NS-IBTS,1988,1,16-02-1988 09:25:00 AM,58.5833,10.9,70,0.07509290399439694,2.8613746714829817,12
3768,NS-IBTS,1988,1,16-02-1988 10:28:00 AM,54.75,5.1667,42,0.22527871198319085,70.78631530317054,12
3769,NS-IBTS,1988,1,16-02-1988 12:34:00 PM,60.1333,-1.8,71,0.0,14.884816645727419,12
3770,NS-IBTS,1988,1,16-02-1988 12:38:00 PM,58.0333,4.8667,136,0.0,0.0,12
3771,NS-IBTS,1988,1,16-02-1988 12:50:00 PM,54.7667,5.75,42,0.0,17.449609871082536,12
3772,NS-IBTS,1988,1,16-02-1988 01:05:00 PM,58.4667,11.1333,55,0.0,0.9225539522965671,12
3773,NS-IBTS,1988,1,16-02-1988 03:06:00 PM,57.8333,5.1667,110,0.0,0.0,12
3774,NS-IBTS,1988,1,16-02-1988 03:19:00 PM,59.9333,-2.05,90,0.0,10.517548768863728,12
3775,NS-IBTS,1988,1,16-02-1988 03:30:00 PM,58.25,11.1667,61,0.0,2.3856830302660414,12
3776,NS-IBTS,1988,1,16-02-1988 04:05:00 PM,55.25,5.7333,47,0.0,11.37748665405587,12
3777,NS-IBTS,1988,1,16-02-1988 05:50:00 PM,58.0833,11.0667,134,0.05103174502948492,1.456554582754387,12
3778,NS-IBTS,1988,1,17-02-1988 07:16:00 AM,55.25,5.2333,41,0.6007432319551755,139.5738640560519,12
3779,NS-IBTS,1988,1,17-02-1988 07:36:00 AM,59.6,-1.1,120,0.0,27.38786503744232,12
3780,NS-IBTS,1988,1,17-02-1988 07:55:00 AM,57.8167,10.5167,110,0.06980497102808415,1.168300508472831,12
3781,NS-IBTS,1988,1,17-02-1988 08:14:00 AM,56.5333,6.8667,41,0.15309523508845477,43.124558925177766,12
3782,NS-IBTS,1988,1,17-02-1988 09:05:00 AM,58.6167,1.15,113,0.0,0.07043608675494877,12
3783,NS-IBTS,1988,1,17-02-1988 09:29:00 AM,59.4667,-1.1,120,0.0,13.026332507767366,12
3784,NS-IBTS,1988,1,17-02-1988 09:55:00 AM,55.25,4.7333,49,0.1451473728562382,23.87710504248397,12
3785,NS-IBTS,1988,1,17-02-1988 10:11:00 AM,55.8333,7.7833,25,4.02738797494398,35.06842983768803,12
3786,NS-IBTS,1988,1,17-02-1988 12:05:00 PM,57.7,11.3167,65,0.0,2.640912657747541,12
3787,NS-IBTS,1988,1,17-02-1988 12:50:00 PM,55.3,4.3833,43,0.0,25.440987460594638,12
3788,NS-IBTS,1988,1,17-02-1988 12:56:00 PM,58.9667,-1.2333,114,0.0,2.6527048541259965,12
3789,NS-IBTS,1988,1,17-02-1988 02:01:00 PM,57.15,6.2333,69,0.018773225998599236,10.33857228824797,12
3790,NS-IBTS,1988,1,17-02-1988 02:10:00 PM,57.65,10.9667,30,0.0,1.0734899853459097,12
3791,NS-IBTS,1988,1,17-02-1988 02:30:00 PM,58.2667,1.4333,116,0.0,0.09747142052163585,12
3792,NS-IBTS,1988,1,17-02-1988 03:07:00 PM,58.9167,-0.8833,126,0.0,0.09934557356915248,12
3793,NS-IBTS,1988,1,17-02-1988 04:20:00 PM,55.7167,4.2167,37,0.0,6.259592570766181,12
3794,NS-IBTS,1988,1,17-02-1988 05:52:00 PM,57.0333,7.1167,26,3.050222345599593,14.097622071208498,12
3795,NS-IBTS,1988,1,17-02-1988 06:55:00 PM,58.4167,0.6333,146,0.0,0.0,12
3796,NS-IBTS,1988,1,17-02-1988 09:36:00 PM,58.55,0.5167,141,0.0,0.0,12
3797,NS-IBTS,1988,1,18-02-1988 06:38:00 AM,56.1167,7.7,29,6.259862406610363,135.17310640755377,12
3798,NS-IBTS,1988,1,18-02-1988 06:41:00 AM,54.3167,6.5,37,0.30037161597758777,140.26287161373597,12
3799,NS-IBTS,1988,1,18-02-1988 06:44:00 AM,56.5333,6.5167,46,0.27763404221118027,23.090329036493486,12
3800,NS-IBTS,1988,1,18-02-1988 07:15:00 AM,57.0,12.2,35,0.0,116.44380511374553,12
3801,NS-IBTS,1988,1,18-02-1988 07:27:00 AM,58.7333,-0.6167,126,0.0,0.0,12
3802,NS-IBTS,1988,1,18-02-1988 07:33:00 AM,58.0667,-1.3333,105,0.0,12.408752754073365,12
3803,NS-IBTS,1988,1,18-02-1988 08:18:00 AM,56.5333,6.7,42,0.3699780429956485,35.34477021655259,12
3804,NS-IBTS,1988,1,18-02-1988 08:38:00 AM,54.0833,6.5333,33,0.0,452.7989699569476,12
3805,NS-IBTS,1988,1,18-02-1988 09:23:00 AM,56.3167,7.1667,33,7.679670857031961,62.115203470130325,12
3806,NS-IBTS,1988,1,18-02-1988 09:40:00 AM,57.2,12.05,27,0.9011148479327634,181.42057836599318,12
3807,NS-IBTS,1988,1,18-02-1988 09:41:00 AM,57.8167,-1.1833,100,0.0,6.130826050343023,12
3808,NS-IBTS,1988,1,18-02-1988 10:20:00 AM,53.9167,6.5333,27,2.102601311843115,164.96655971520116,12
3809,NS-IBTS,1988,1,18-02-1988 12:21:00 PM,58.35,-0.85,114,0.0,0.0,12
3810,NS-IBTS,1988,1,18-02-1988 12:27:00 PM,53.7333,6.7,21,0.3871022283706282,69.4107220889858,12
3811,NS-IBTS,1988,1,18-02-1988 12:28:00 PM,57.45,-1.2833,116,0.0,5.0450005552738455,12
3812,NS-IBTS,1988,1,18-02-1988 12:35:00 PM,57.1167,11.8333,53,0.0,3.7301304954005587,12
3813,NS-IBTS,1988,1,18-02-1988 12:50:00 PM,55.8,6.7167,39,0.6846623707749495,27.247866553772226,12
3814,NS-IBTS,1988,1,18-02-1988 02:05:00 PM,57.15,11.4333,70,0.018773225998599236,2.2640349013291434,12
3815,NS-IBTS,1988,1,18-02-1988 02:24:00 PM,53.8167,7.1167,21,0.0,51.54763181537746,12
3816,NS-IBTS,1988,1,18-02-1988 02:36:00 PM,55.6667,6.8,36,0.9881841024679504,45.00099150403874,12
3817,NS-IBTS,1988,1,18-02-1988 03:50:00 PM,53.8333,7.3833,18,5.602707439026748,87.9302853755317,12
3818,NS-IBTS,1988,1,18-02-1988 04:10:00 PM,57.2667,11.6333,61,0.041321598713291496,1.1548375415515268,12
3819,NS-IBTS,1988,1,19-02-1988 06:47:00 AM,54.1,7.1833,34,0.8769102679292471,61.604626050500876,12
3820,NS-IBTS,1988,1,19-02-1988 07:18:00 AM,57.9167,-3.2833,51,0.0,5.18203292396784,12
3821,NS-IBTS,1988,1,19-02-1988 08:50:00 AM,54.25,7.5,41,1.201486463910351,64.0521232222482,12
3822,NS-IBTS,1988,1,19-02-1988 10:23:00 AM,57.9167,-2.8333,82,0.0,2.2012358505523952,12
3823,NS-IBTS,1988,1,19-02-1988 12:24:00 PM,54.3333,8.0667,17,0.4505574239663817,39.095301530129035,12
3824,NS-IBTS,1988,1,19-02-1988 01:26:00 PM,58.2,-2.6333,50,0.0,0.4220109769336719,12
3825,NS-IBTS,1988,1,19-02-1988 01:29:00 PM,55.7167,5.2167,54,0.6612218033501925,28.99165265152374,12
3826,NS-IBTS,1988,1,19-02-1988 03:13:00 PM,55.5833,5.1667,49,0.4382999809833582,31.225610540562894,12
3827,NS-IBTS,1988,1,19-02-1988 03:19:00 PM,54.8333,8.0833,15,0.16182351638743733,65.31370176201877,12
3828,NS-IBTS,1988,1,19-02-1988 04:54:00 PM,55.0833,8.0833,17,0.0,0.0,12
3829,NS-IBTS,1988,1,19-02-1988 05:22:00 PM,58.2833,-3.0167,71,0.09386612999299618,35.616118651021026,12
3830,NS-IBTS,1988,1,20-02-1988 06:40:00 AM,55.2167,7.6,24,2.7790803005505023,77.76421249480009,12
3831,NS-IBTS,1988,1,20-02-1988 07:40:00 AM,59.15,-2.2833,71,0.0,0.6997013642083978,12
3832,NS-IBTS,1988,1,20-02-1988 09:11:00 AM,55.2833,7.1167,27,1.0664475747003181,54.440427472250235,12
3833,NS-IBTS,1988,1,20-02-1988 10:14:00 AM,59.4333,-1.9,115,0.0,0.7758829337959159,12
3834,NS-IBTS,1988,1,20-02-1988 10:23:00 AM,56.95,-1.4833,71,0.0,40.253144853457194,12
3835,NS-IBTS,1988,1,20-02-1988 12:49:00 PM,55.1333,6.1333,48,1.5588467292659418,201.53982380403062,12
3836,NS-IBTS,1988,1,20-02-1988 02:22:00 PM,56.3833,-1.15,70,0.0,45.8683741569443,12
3837,NS-IBTS,1988,1,20-02-1988 03:14:00 PM,59.5333,-1.1667,116,0.0,5.320943470703295,12
3838,NS-IBTS,1988,1,20-02-1988 03:20:00 PM,55.0833,6.5833,43,1.3050046675191516,105.93340068160762,12
3839,NS-IBTS,1988,1,20-02-1988 04:20:00 PM,56.4,-0.8667,71,0.0,70.08988804855666,12
3840,NS-IBTS,1988,1,20-02-1988 05:53:00 PM,59.6667,-0.85,122,0.0,2.1484847863143335,12
3841,NS-IBTS,1988,1,20-02-1988 09:28:00 PM,59.45,-0.8167,124,0.0,0.21557958111218584,12
3842,NS-IBTS,1988,1,21-02-1988 06:23:00 AM,54.7667,7.1,31,0.08857819702668339,15.921958188875047,12
3843,NS-IBTS,1988,1,21-02-1988 06:54:00 AM,55.65,-0.5333,63,0.0,366.86449758025145,12
3844,NS-IBTS,1988,1,21-02-1988 07:28:00 AM,58.8167,-2.4,74,0.0,12.643960547842436,12
3845,NS-IBTS,1988,1,21-02-1988 08:22:00 AM,54.95,7.15,28,1.3023991313203132,75.29564672074493,12
3846,NS-IBTS,1988,1,21-02-1988 09:06:00 AM,55.4167,-0.7167,85,0.0,46.856717885078666,12
3847,NS-IBTS,1988,1,21-02-1988 11:22:00 AM,58.65,-1.85,94,0.0,6.877545077750214,12
3848,NS-IBTS,1988,1,21-02-1988 01:18:00 PM,54.95,-0.2667,70,0.018773225998599236,10.588352206064375,12
3849,NS-IBTS,1988,1,21-02-1988 01:41:00 PM,54.9,6.2333,43,2.0286311481006245,99.85925558441173,12
3850,NS-IBTS,1988,1,21-02-1988 02:37:00 PM,58.2333,-1.8167,90,0.0,0.0,12
3851,NS-IBTS,1988,1,21-02-1988 03:18:00 PM,54.8333,0.0167,70,0.0,52.135533911035004,12
3852,NS-IBTS,1988,1,21-02-1988 04:54:00 PM,54.5667,6.55,40,2.8416378224538246,217.96418867850213,12
3853,NS-IBTS,1988,1,21-02-1988 05:06:00 PM,55.0167,0.0667,70,0.0,20.849392684372482,12
3854,NS-IBTS,1988,1,22-02-1988 07:43:00 AM,54.0333,0.9667,45,0.0,101.76634354140192,12
3855,NS-IBTS,1988,1,22-02-1988 08:20:00 AM,57.3167,1.8333,90,0.0,0.7872712792674185,12
3856,NS-IBTS,1988,1,22-02-1988 09:17:00 AM,54.05,1.2,46,0.0,131.87558397614552,12
3857,NS-IBTS,1988,1,22-02-1988 09:57:00 AM,55.7667,4.6833,44,0.0,0.8964934154264996,12
3858,NS-IBTS,1988,1,22-02-1988 12:25:00 PM,53.95,0.95,43,0.0,325.98819311586135,12
3859,NS-IBTS,1988,1,22-02-1988 12:29:00 PM,56.1333,4.6667,53,0.0,6.957816945549167,12
3860,NS-IBTS,1988,1,22-02-1988 02:09:00 PM,53.9,1.25,34,0.0,111.17769210569575,12
3861,NS-IBTS,1988,1,22-02-1988 03:07:00 PM,56.25,4.2333,67,0.0,27.875316995596048,12
3862,NS-IBTS,1988,1,22-02-1988 07:13:00 PM,57.3667,0.45,80,0.0,8.069948245972405,12
3863,NS-IBTS,1988,1,23-02-1988 08:32:00 AM,53.7333,1.5,32,0.0,96.8884854709255,12
3864,NS-IBTS,1988,1,23-02-1988 12:24:00 PM,53.2833,1.4167,26,0.0,17.319344251849348,12
3869,NS-IBTS,1988,1,24-02-1988 07:42:00 AM,53.1833,3.4,30,0.07509290399439694,25.795591419676455,12
3870,NS-IBTS,1988,1,24-02-1988 10:23:00 AM,52.8333,3.4833,31,0.0,45.91659272937211,12
3871,NS-IBTS,1988,1,24-02-1988 01:03:00 PM,52.4167,3.5167,26,0.0,24.758480130042344,12
3872,NS-IBTS,1988,1,24-02-1988 04:22:00 PM,52.3333,4.25,19,0.0,17.374171084848843,12
3523,NS-IBTS,1988,1,02-03-1988 08:04:00 AM,55.2,2.5333,33,0.0,5.951014302019152,12
3524,NS-IBTS,1988,1,02-03-1988 10:29:00 AM,55.5667,2.5833,52,0.3754645199719847,83.05242073606927,12
3525,NS-IBTS,1988,1,02-03-1988 01:20:00 PM,55.6333,3.3167,43,0.0,15.96387098687987,12
3526,NS-IBTS,1988,1,02-03-1988 03:54:00 PM,55.25,3.35,29,0.0,58.27277072138748,12
4258,NS-IBTS,1989,1,24-01-1989 04:12:00 PM,60.1333,1.5,135,0.0,0.0,13
4259,NS-IBTS,1989,1,25-01-1989 08:08:00 AM,61.0667,1.9667,133,0.0,0.0,13
4260,NS-IBTS,1989,1,25-01-1989 10:32:00 AM,60.8833,1.6,140,0.0,0.0,13
4261,NS-IBTS,1989,1,26-01-1989 09:35:00 AM,61.1833,0.5833,160,0.0,0.0,13
4262,NS-IBTS,1989,1,26-01-1989 01:29:00 PM,51.2333,2.05,33,0.0,0.2566636189215253,13
4263,NS-IBTS,1989,1,26-01-1989 01:37:00 PM,60.9667,0.2333,125,0.0,0.0,13
4264,NS-IBTS,1989,1,26-01-1989 04:08:00 PM,51.5167,2.1,42,0.0,4.047102179906021,13
4265,NS-IBTS,1989,1,27-01-1989 07:40:00 AM,51.9333,1.8167,35,0.0,1.451250191460065,13
4266,NS-IBTS,1989,1,27-01-1989 08:06:00 AM,54.7333,5.4833,39,0.03754645199719847,29.72411185863287,13
4267,NS-IBTS,1989,1,27-01-1989 08:58:00 AM,52.0833,1.9,24,0.0,1.4521534938142862,13
4268,NS-IBTS,1989,1,27-01-1989 10:25:00 AM,54.6833,5.1667,41,0.0,36.7136652919846,13
4269,NS-IBTS,1989,1,27-01-1989 12:21:00 PM,52.5167,1.9,25,0.0,0.3478764937941802,13
4270,NS-IBTS,1989,1,27-01-1989 01:04:00 PM,55.05,5.3833,42,0.0,14.461189009244045,13
4271,NS-IBTS,1989,1,27-01-1989 02:49:00 PM,52.6333,2.2833,43,0.0,41.95608645183923,13
4272,NS-IBTS,1989,1,27-01-1989 03:21:00 PM,55.2833,5.5,44,0.20289283405003872,40.714470737281374,13
4273,NS-IBTS,1989,1,28-01-1989 07:38:00 AM,52.35,2.8667,42,0.0,25.632313121609688,13
4274,NS-IBTS,1989,1,28-01-1989 07:51:00 AM,51.7333,1.75,33,0.0,4.537727869215485,13
4275,NS-IBTS,1989,1,28-01-1989 08:09:00 AM,55.1833,4.75,41,1.004240180457751,74.82062997187795,13
4276,NS-IBTS,1989,1,28-01-1989 10:31:00 AM,55.1667,4.3833,45,0.1906416870856532,34.690307303568524,13
4277,NS-IBTS,1989,1,28-01-1989 11:32:00 AM,52.4167,3.8333,23,0.0,2.1002449967343075,13
4278,NS-IBTS,1989,1,28-01-1989 01:05:00 PM,54.95,4.4,48,0.0,410.7441195880516,13
4279,NS-IBTS,1989,1,28-01-1989 01:28:00 PM,52.4667,4.0833,21,0.0,0.8303619363531101,13
4280,NS-IBTS,1989,1,28-01-1989 03:15:00 PM,52.5833,4.2,20,0.0,0.0,13
4281,NS-IBTS,1989,1,28-01-1989 03:21:00 PM,54.7333,4.4,50,0.20650548598459162,67.459877111428,13
4282,NS-IBTS,1989,1,28-01-1989 07:28:00 PM,52.4833,2.2667,45,0.0,6.571306848711372,13
4285,NS-IBTS,1989,1,29-01-1989 07:25:00 AM,53.7833,3.4833,36,0.16895903398739312,133.23665559065387,13
4286,NS-IBTS,1989,1,29-01-1989 07:32:00 AM,53.0833,4.3667,26,0.0,13.326316264792945,13
4287,NS-IBTS,1989,1,29-01-1989 09:31:00 AM,53.0167,3.95,26,0.0,42.06205707658217,13
4288,NS-IBTS,1989,1,29-01-1989 10:34:00 AM,54.1833,3.4,43,0.1935511141853141,86.17814818317365,13
4289,NS-IBTS,1989,1,29-01-1989 12:17:00 PM,52.7833,3.9167,23,0.0,12.607187874668055,13
4290,NS-IBTS,1989,1,29-01-1989 01:28:00 PM,54.25,2.9833,54,0.121367637290578,135.30231967389943,13
4291,NS-IBTS,1989,1,29-01-1989 02:13:00 PM,52.5833,4.2,19,0.0,0.8509009406649561,13
4292,NS-IBTS,1989,1,29-01-1989 04:37:00 PM,54.65,2.6833,20,0.0,298.63929708143615,13
4293,NS-IBTS,1989,1,29-01-1989 05:52:00 PM,52.8,2.7333,40,0.0,21.02549829918003,13
4294,NS-IBTS,1989,1,30-01-1989 07:21:00 AM,53.8333,6.6333,18,0.20412698011793967,67.60030113430513,13
4295,NS-IBTS,1989,1,30-01-1989 07:30:00 AM,54.7667,3.5,45,0.22871906031586062,78.421223384319,13
4296,NS-IBTS,1989,1,30-01-1989 07:57:00 AM,52.9833,1.3333,22,0.0,2.4176171163372233,13
4297,NS-IBTS,1989,1,30-01-1989 08:30:00 AM,53.85,6.8333,18,0.018773225998599236,4.115459084040794,13
4298,NS-IBTS,1989,1,30-01-1989 10:11:00 AM,55.1667,3.45,30,0.07509290399439694,58.45157295904007,13
