,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Eutrigla_gurnardus_juvenile,Eutrigla_gurnardus_adult,YearQuarter
7064,NS-IBTS,1994,1,23-02-1994 01:26:00 PM,57.7333,4.5333,87,0.0,1.1651556221859238,7
7065,NS-IBTS,1994,1,23-02-1994 02:26:00 PM,53.8333,7.3333,21,0.0,0.0,7
7066,NS-IBTS,1994,1,23-02-1994 04:06:00 PM,58.5167,0.4833,138,0.0,0.06710234200843467,7
7067,NS-IBTS,1994,1,23-02-1994 06:39:00 PM,58.35,0.4333,144,0.0,0.0,7
7068,NS-IBTS,1994,1,24-02-1994 06:46:00 AM,58.4333,3.8333,159,0.0,0.0,7
7069,NS-IBTS,1994,1,24-02-1994 07:14:00 AM,53.2333,4.1833,30,0.0,0.0,7
7070,NS-IBTS,1994,1,24-02-1994 08:13:00 AM,57.5667,1.0667,91,0.0,1.1481912608398601,7
7071,NS-IBTS,1994,1,24-02-1994 09:59:00 AM,58.8333,3.55,194,0.0,0.0,7
7072,NS-IBTS,1994,1,24-02-1994 11:09:00 AM,57.3167,1.5167,95,0.0,0.35791439969754335,7
7073,NS-IBTS,1994,1,24-02-1994 11:40:00 AM,53.4,3.3833,27,0.0,0.0,7
7074,NS-IBTS,1994,1,24-02-1994 12:46:00 PM,58.8833,3.0833,124,0.0,0.6168713874977416,7
7075,NS-IBTS,1994,1,24-02-1994 03:14:00 PM,53.25,2.6833,34,0.0,0.0,7
7076,NS-IBTS,1994,1,24-02-1994 03:17:00 PM,58.8333,2.7167,119,0.0,0.0,7
7077,NS-IBTS,1994,1,24-02-1994 03:55:00 PM,57.55,0.6167,85,0.0,25.844874528309084,7
7078,NS-IBTS,1994,1,24-02-1994 05:21:00 PM,58.65,2.5333,106,0.0,36.569154063757196,7
7079,NS-IBTS,1994,1,24-02-1994 07:04:00 PM,57.4,0.4833,84,0.0,58.48532086628091,7
7080,NS-IBTS,1994,1,25-02-1994 06:41:00 AM,58.2333,2.5833,73,0.0,2.121451143441051,7
7081,NS-IBTS,1994,1,25-02-1994 08:12:00 AM,56.5167,1.1833,85,0.0,22.49213921975646,7
7082,NS-IBTS,1994,1,25-02-1994 11:30:00 AM,56.6333,0.75,89,0.0,2.3862464759782047,7
7083,NS-IBTS,1994,1,25-02-1994 12:19:00 PM,58.2,4.3667,142,0.0,0.0,7
7084,NS-IBTS,1994,1,25-02-1994 02:53:00 PM,56.4167,0.2167,89,0.0,9.660362409688869,7
7085,NS-IBTS,1994,1,25-02-1994 04:44:00 PM,57.8,3.3167,67,0.0,0.0,7
7086,NS-IBTS,1994,1,25-02-1994 05:30:00 PM,56.45,-0.2167,74,0.02285250217974201,2.339121117392991,7
7089,NS-IBTS,1994,1,26-02-1994 06:45:00 AM,57.7667,2.7167,70,0.0,0.0,7
7090,NS-IBTS,1994,1,26-02-1994 08:17:00 AM,57.5,-1.35,102,0.0,0.376064014336083,7
7091,NS-IBTS,1994,1,26-02-1994 10:59:00 AM,57.8333,1.4,94,0.0,113.41646363663767,7
7092,NS-IBTS,1994,1,26-02-1994 02:15:00 PM,57.75,0.6,111,0.0,26.45764212463854,7
7093,NS-IBTS,1994,1,26-02-1994 02:51:00 PM,57.4167,-0.4,92,0.0,0.2058600616381806,7
7094,NS-IBTS,1994,1,26-02-1994 07:04:00 PM,57.7833,-0.3,96,0.0,12.367228556725557,7
7095,NS-IBTS,1994,1,26-02-1994 11:02:00 PM,58.1167,-0.0667,134,0.0,1.1345394653029666,7
7096,NS-IBTS,1994,1,27-02-1994 06:22:00 AM,57.85,-0.4833,118,0.0,3.8560592295636953,7
7097,NS-IBTS,1994,1,27-02-1994 09:44:00 AM,57.85,-1.2167,113,0.0,1.1945310001821061,7
7098,NS-IBTS,1994,1,27-02-1994 02:43:00 PM,57.8167,-2.5167,90,0.0,0.0,7
7099,NS-IBTS,1994,1,28-02-1994 07:15:00 AM,57.75,-3.2667,63,0.1557360536739693,0.0,7
6759,NS-IBTS,1994,1,02-03-1994 10:31:00 AM,58.4167,-1.7333,102,0.0,0.9352165051363348,7
6760,NS-IBTS,1994,1,02-03-1994 01:28:00 PM,58.5667,-1.5167,114,0.0,1.170148120507966,7
6761,NS-IBTS,1994,1,02-03-1994 04:53:00 PM,58.65,-0.9,122,0.0,3.140040372100997,7
6762,NS-IBTS,1994,1,02-03-1994 08:17:00 PM,59.0333,-0.7833,134,0.0,0.7391359168102098,7
6763,NS-IBTS,1994,1,02-03-1994 11:00:00 PM,59.35,-1.1,125,0.4113450392353562,89.36338059615582,7
6778,NS-IBTS,1994,1,03-03-1994 10:41:00 AM,59.0667,-2.1833,85,0.13711501307845209,5.065838922711988,7
6779,NS-IBTS,1994,1,03-03-1994 01:57:00 PM,58.8667,-2.4,80,0.16448958263711874,3.112741465129495,7
6780,NS-IBTS,1994,1,03-03-1994 06:20:00 PM,58.4,-2.7667,54,0.41048607785618096,1.4257499097557214,7
6781,NS-IBTS,1994,1,03-03-1994 09:19:00 PM,58.2167,-3.0,54,0.10444357361622567,0.0,7
6784,NS-IBTS,1994,1,04-03-1994 08:32:00 AM,57.7667,-2.3667,100,0.0,0.0,7
6785,NS-IBTS,1994,1,04-03-1994 12:46:00 PM,57.8667,-3.0667,90,0.0,0.0,7
6794,NS-IBTS,1994,1,05-03-1994 02:41:00 PM,60.2333,0.5667,161,0.0,0.9635580063624878,7
6795,NS-IBTS,1994,1,05-03-1994 06:00:00 PM,60.6667,0.6833,145,0.03653978695907535,1.2776899834735447,7
6827,NS-IBTS,1994,1,07-03-1994 06:21:00 AM,59.0833,-2.0833,70,0.16448958263711874,3.4945232560981228,7
6828,NS-IBTS,1994,1,07-03-1994 09:33:00 AM,58.7333,-2.2833,73,0.03653978695907535,1.1097403326507025,7
6829,NS-IBTS,1994,1,07-03-1994 04:14:00 PM,58.1667,-3.1667,60,0.4839578008881501,7.039324800486725,7
6848,NS-IBTS,1994,1,08-03-1994 06:39:00 AM,58.35,-2.55,57,0.07439856539440709,1.290479827210702,7
6849,NS-IBTS,1994,1,08-03-1994 10:32:00 AM,58.3167,-1.4167,83,0.0,1.6746908993525766,7
6850,NS-IBTS,1994,1,08-03-1994 02:32:00 PM,58.8333,-1.1333,118,0.0,1.4985982257523593,7
6851,NS-IBTS,1994,1,08-03-1994 05:24:00 PM,59.1167,-1.1667,122,0.59524188286443,31.34285318579392,7
6869,NS-IBTS,1994,1,09-03-1994 07:23:00 AM,59.7333,-0.5,132,0.08224479131855937,4.789453109790627,7
6870,NS-IBTS,1994,1,09-03-1994 12:46:00 PM,59.3333,-0.3667,137,0.0,0.0,7
6871,NS-IBTS,1994,1,09-03-1994 04:18:00 PM,59.3333,0.4667,131,0.0,0.3321816628019078,7
6881,NS-IBTS,1994,1,10-03-1994 06:44:00 AM,58.7333,-0.55,121,0.0,1.0987413995652502,7
6882,NS-IBTS,1994,1,10-03-1994 11:04:00 AM,58.2833,-0.4667,118,0.0,10.177101759786938,7
6883,NS-IBTS,1994,1,10-03-1994 05:45:00 PM,58.2333,0.6,147,0.0,0.3707441795531475,7
6884,NS-IBTS,1994,1,11-03-1994 06:48:00 AM,58.2833,1.5167,105,0.016544631059204215,72.31449252540631,7
6885,NS-IBTS,1994,1,11-03-1994 11:14:00 AM,58.7833,0.6,147,0.0,4.2475684859656955,7
6886,NS-IBTS,1994,1,11-03-1994 03:12:00 PM,58.85,1.3333,113,0.0,3.800167284520697,7
6893,NS-IBTS,1994,1,12-03-1994 06:52:00 AM,59.3,1.6167,114,0.0,2.9097318103062597,7
6894,NS-IBTS,1994,1,12-03-1994 10:07:00 AM,59.25,2.5,127,0.0,2.08296829184877,7
6895,NS-IBTS,1994,1,12-03-1994 02:11:00 PM,59.2,3.3667,178,0.0,0.0,7
6896,NS-IBTS,1994,1,12-03-1994 05:31:00 PM,59.6333,3.2333,161,0.0,2.271522970417272,7
6908,NS-IBTS,1994,1,13-03-1994 06:58:00 AM,59.7667,2.45,113,0.0,3.8807135395400945,7
6909,NS-IBTS,1994,1,13-03-1994 10:06:00 AM,60.2333,2.5833,100,0.0,1.149735739193435,7
6910,NS-IBTS,1994,1,13-03-1994 12:55:00 PM,60.2833,3.1833,165,0.0,4.165953241613406,7
6911,NS-IBTS,1994,1,13-03-1994 02:43:00 PM,60.2833,3.1833,164,0.0,9.566732826153373,7
6912,NS-IBTS,1994,1,13-03-1994 05:13:00 PM,60.5667,3.0667,159,0.0,5.525203095256497,7
6921,NS-IBTS,1994,1,14-03-1994 06:32:00 AM,60.7833,2.7167,118,0.0,4.350458714418693,7
6934,NS-IBTS,1994,1,15-03-1994 06:53:00 AM,61.25,1.3333,148,0.0,59.18508531457134,7
6935,NS-IBTS,1994,1,15-03-1994 10:40:00 AM,61.2333,0.6,163,0.12794979567804338,19.277409018717883,7
6936,NS-IBTS,1994,1,15-03-1994 04:07:00 PM,61.2,-0.4333,158,0.0,37.62900092485541,7
6953,NS-IBTS,1994,1,16-03-1994 06:42:00 AM,60.6167,1.45,134,0.0,11.570565135640752,7
6954,NS-IBTS,1994,1,16-03-1994 09:47:00 AM,60.2333,1.4167,112,0.0,0.0,7
6955,NS-IBTS,1994,1,16-03-1994 01:12:00 PM,59.7667,1.3833,109,0.0,4.166319102913948,7
6956,NS-IBTS,1994,1,16-03-1994 04:54:00 PM,59.7167,0.6167,119,0.0,3.3489106036112997,7
6979,NS-IBTS,1994,1,17-03-1994 06:48:00 AM,59.3167,-0.6667,127,0.0,0.6596715508834169,7
6980,NS-IBTS,1994,1,17-03-1994 10:47:00 AM,58.7333,-0.55,120,0.0,0.36019024993088344,7
6981,NS-IBTS,1994,1,17-03-1994 02:34:00 PM,58.2333,-0.4667,117,0.0,4.969196496785675,7
6982,NS-IBTS,1994,1,17-03-1994 05:42:00 PM,57.95,-0.8833,98,0.0,11.886704462755286,7
7001,NS-IBTS,1994,1,18-03-1994 06:38:00 AM,57.2667,-1.1167,76,0.0,2.3338844309539386,7
7002,NS-IBTS,1994,1,18-03-1994 02:23:00 PM,56.7333,-0.4667,72,0.0,2.944240516506042,7
7003,NS-IBTS,1994,1,18-03-1994 05:42:00 PM,56.7333,0.4,87,0.0,109.63915358287284,7
7022,NS-IBTS,1994,1,19-03-1994 06:39:00 AM,57.4,-0.4833,81,0.0,15.768881470097178,7
7023,NS-IBTS,1994,1,19-03-1994 10:25:00 AM,57.2167,0.5,83,0.0,12.572237296335159,7
7024,NS-IBTS,1994,1,19-03-1994 02:20:00 PM,57.2333,1.4833,93,0.0,3.2750781095367905,7
7038,NS-IBTS,1994,1,20-03-1994 06:35:00 AM,56.8667,3.6167,58,0.0,0.3609202111907813,7
7039,NS-IBTS,1994,1,20-03-1994 09:08:00 AM,57.25,3.4667,59,0.0,0.0,7
7040,NS-IBTS,1994,1,20-03-1994 12:39:00 PM,57.2667,2.4833,77,0.0,0.0,7
7041,NS-IBTS,1994,1,20-03-1994 04:43:00 PM,56.7333,2.5167,66,0.0,4.588068685197657,7
7047,NS-IBTS,1994,1,21-03-1994 06:45:00 AM,56.7833,1.85,87,0.03653978695907535,8.368528576574228,7
7048,NS-IBTS,1994,1,21-03-1994 09:56:00 AM,56.2667,1.5,82,0.0,65.75588251132432,7
7049,NS-IBTS,1994,1,21-03-1994 01:12:00 PM,55.7667,1.4333,74,0.2285250217974201,214.02462810758655,7
7050,NS-IBTS,1994,1,21-03-1994 04:21:00 PM,55.4333,1.7333,65,0.0,254.13040640167054,7
7117,NS-IBTS,1994,3,06-08-1994 07:12:00 AM,51.75,1.7667,29,0.0,0.0,8
7118,NS-IBTS,1994,3,06-08-1994 12:26:00 PM,51.65,2.8167,37,0.0,0.0,8
7119,NS-IBTS,1994,3,06-08-1994 04:36:00 PM,51.8,3.6,25,0.0,0.0,8
7130,NS-IBTS,1994,3,07-08-1994 06:00:00 AM,52.55,4.1833,24,0.0,0.0,8
7131,NS-IBTS,1994,3,07-08-1994 09:42:00 AM,52.65,3.3833,29,0.0,0.4934956638353744,8
7132,NS-IBTS,1994,3,07-08-1994 01:07:00 PM,52.8167,2.7667,36,0.0,0.0,8
7143,NS-IBTS,1994,3,08-08-1994 05:59:00 AM,53.7833,3.4833,37,0.29617186381356986,4.2277905472594846,8
7144,NS-IBTS,1994,3,08-08-1994 10:46:00 AM,53.8,4.5333,40,0.0,0.7384690346903379,8
7145,NS-IBTS,1994,3,08-08-1994 02:50:00 PM,53.7333,5.25,29,0.18282001743793608,1.597244121409863,8
7151,NS-IBTS,1994,3,09-08-1994 05:53:00 AM,54.9333,7.1667,27,1.2337324110996704,66.24194388005964,8
7152,NS-IBTS,1994,3,09-08-1994 09:47:00 AM,54.6,6.35,40,0.04570500435948402,11.101599812989406,8
7153,NS-IBTS,1994,3,09-08-1994 01:38:00 PM,54.6333,5.6167,43,0.0,6.516926787305398,8
7154,NS-IBTS,1994,3,09-08-1994 05:01:00 PM,54.7667,4.8833,43,0.0,8.416625799940238,8
7155,NS-IBTS,1994,3,10-08-1994 05:51:00 AM,54.6333,3.3333,41,0.0,17.815112297932316,8
7156,NS-IBTS,1994,3,10-08-1994 10:16:00 AM,54.5,2.6833,25,0.8773181349454865,43.32364556822753,8
7157,NS-IBTS,1994,3,10-08-1994 06:41:00 PM,55.5833,3.7167,37,0.0,41.91688014430123,8
7158,NS-IBTS,1994,3,11-08-1994 06:03:00 AM,55.5333,4.5167,32,0.0,165.26850986160906,8
7159,NS-IBTS,1994,3,11-08-1994 09:34:00 AM,55.8,5.1833,50,0.002079257403029229,74.34527454353103,8
7160,NS-IBTS,1994,3,11-08-1994 03:52:00 PM,55.6667,6.7833,36,0.0,21.68684558232915,8
7161,NS-IBTS,1994,3,11-08-1994 06:30:00 PM,55.6,7.1833,29,0.5026339653117649,17.455792773403157,8
7167,NS-IBTS,1994,3,12-08-1994 06:09:00 AM,56.6,6.85,44,0.04570500435948402,5.986944422532793,8
7168,NS-IBTS,1994,3,12-08-1994 10:02:00 AM,56.7833,5.7833,55,0.0,6.731807202584895,8
7169,NS-IBTS,1994,3,12-08-1994 02:33:00 PM,56.7167,4.6333,58,0.0,16.29668722469128,8
7170,NS-IBTS,1994,3,12-08-1994 07:35:00 PM,56.7167,3.5,58,0.0,65.8704507479706,8
7179,NS-IBTS,1994,3,13-08-1994 06:09:00 AM,57.1167,3.15,65,0.0,4.833715411208742,8
7180,NS-IBTS,1994,3,13-08-1994 11:01:00 AM,57.3,2.4833,80,0.0,1.1380384527395053,8
7201,NS-IBTS,1994,3,15-08-1994 06:11:00 AM,57.65,4.7,83,0.0,0.0,8
7202,NS-IBTS,1994,3,15-08-1994 02:27:00 PM,52.35,4.3167,18,0.0,0.0,8
7203,NS-IBTS,1994,3,15-08-1994 03:17:00 PM,57.6333,5.1333,88,0.0,0.0,8
7204,NS-IBTS,1994,3,15-08-1994 04:45:00 PM,52.3,3.9,25,0.0,0.0,8
7205,NS-IBTS,1994,3,15-08-1994 07:27:00 PM,58.0833,4.8667,156,0.0,0.0,8
7217,NS-IBTS,1994,3,16-08-1994 06:10:00 AM,54.2333,4.3833,52,0.0,2.9757021230757132,8
7218,NS-IBTS,1994,3,16-08-1994 07:15:00 AM,58.45,3.9,143,0.0,0.0,8
7219,NS-IBTS,1994,3,16-08-1994 09:08:00 AM,54.2333,5.2833,46,0.0,4.0638470673662965,8
7220,NS-IBTS,1994,3,16-08-1994 01:25:00 PM,54.2333,6.65,38,0.5301296175129909,0.9000346179728205,8
7221,NS-IBTS,1994,3,16-08-1994 02:12:00 PM,59.25,3.3667,170,0.0,0.0,8
7222,NS-IBTS,1994,3,16-08-1994 03:58:00 PM,54.2667,7.4833,43,0.03653978695907535,8.317483455774923,8
7223,NS-IBTS,1994,3,16-08-1994 06:07:00 PM,54.3833,8.0333,19,0.0,0.0,8
7225,NS-IBTS,1994,3,17-08-1994 05:58:00 AM,60.1833,3.1167,131,0.0,0.0,8
7226,NS-IBTS,1994,3,17-08-1994 06:15:00 AM,55.25,7.5833,25,2.522335043959233,22.377630706756268,8
7227,NS-IBTS,1994,3,17-08-1994 09:24:00 AM,55.2333,6.6333,42,0.0,5.066166061938452,8
7228,NS-IBTS,1994,3,17-08-1994 11:03:00 AM,60.2833,2.1,108,0.0,0.9796767237318134,8
7229,NS-IBTS,1994,3,17-08-1994 12:50:00 PM,55.25,5.55,45,0.0,48.76030885089984,8
7230,NS-IBTS,1994,3,17-08-1994 04:00:00 PM,55.25,4.5833,48,0.0,29.6776502294731,8
7231,NS-IBTS,1994,3,17-08-1994 04:36:00 PM,61.0333,2.6167,209,0.0,0.2632909388576907,8
7232,NS-IBTS,1994,3,17-08-1994 07:28:00 PM,55.25,3.4667,28,0.0,333.34784749452797,8
7233,NS-IBTS,1994,3,18-08-1994 06:14:00 AM,61.4833,1.3167,177,0.0,0.15551037085171346,8
7234,NS-IBTS,1994,3,18-08-1994 06:19:00 AM,60.2333,0.1833,148,0.0,0.0,8
7235,NS-IBTS,1994,3,18-08-1994 06:23:00 AM,56.1667,7.4,30,0.0,17.95531323569531,8
7236,NS-IBTS,1994,3,18-08-1994 09:05:00 AM,56.5833,7.15,36,0.0,35.21675212244782,8
7237,NS-IBTS,1994,3,18-08-1994 09:41:00 AM,61.2667,0.5333,169,0.0,0.19709675682207412,8
7238,NS-IBTS,1994,3,18-08-1994 12:07:00 PM,57.15,7.25,60,0.0,2.0459465072780016,8
7239,NS-IBTS,1994,3,18-08-1994 01:22:00 PM,61.25,-0.25,163,0.0,9.607411899249414,8
7240,NS-IBTS,1994,3,18-08-1994 02:59:00 PM,57.15,6.3167,70,0.0,0.2327528657623523,8
7241,NS-IBTS,1994,3,18-08-1994 05:14:00 PM,57.25,5.6167,59,0.0,0.35793451502801776,8
7242,NS-IBTS,1994,3,18-08-1994 08:42:00 PM,61.0333,-1.3167,141,0.0,1.767173878365932,8
7248,NS-IBTS,1994,3,19-08-1994 06:13:00 AM,57.25,1.6167,100,0.0,0.2632909388576907,8
7249,NS-IBTS,1994,3,19-08-1994 09:17:00 AM,57.25,0.6167,90,0.0,3.6372986521661472,8
7250,NS-IBTS,1994,3,19-08-1994 10:39:00 AM,60.3833,1.2167,141,0.0,0.0,8
7251,NS-IBTS,1994,3,19-08-1994 12:06:00 PM,57.2333,-0.2667,90,0.0,8.299350553871685,8
7252,NS-IBTS,1994,3,19-08-1994 03:52:00 PM,57.2333,-1.5167,82,0.0,1.4717097606465714,8
7253,NS-IBTS,1994,3,19-08-1994 07:23:00 PM,59.2833,2.1167,122,0.02206292029922505,0.49387111858035004,8
7254,NS-IBTS,1994,3,19-08-1994 10:19:00 PM,59.2833,1.6333,115,0.0,0.2897150548685828,8
7260,NS-IBTS,1994,3,20-08-1994 06:04:00 AM,59.2167,0.9,113,0.0,0.0,8
7261,NS-IBTS,1994,3,20-08-1994 10:46:00 AM,59.2167,-0.3833,141,0.0,0.0,8
7262,NS-IBTS,1994,3,20-08-1994 02:40:00 PM,59.2667,-1.1833,115,0.0,6.5308200750150585,8
7268,NS-IBTS,1994,3,21-08-1994 05:51:00 AM,58.3667,-2.5667,48,0.5946183046020979,10.249506140700104,8
7269,NS-IBTS,1994,3,21-08-1994 10:53:00 AM,58.0167,-1.2167,100,0.0,2.0328859548210967,8
7270,NS-IBTS,1994,3,21-08-1994 01:22:00 PM,58.15,-0.85,112,0.0,4.22318806080318,8
7271,NS-IBTS,1994,3,21-08-1994 04:54:00 PM,57.9,-0.3,103,0.0,3.0451988985863805,8
7272,NS-IBTS,1994,3,21-08-1994 06:26:00 PM,59.1,-2.0167,71,0.0,29.59893593036292,8
7275,NS-IBTS,1994,3,22-08-1994 05:56:00 AM,58.4167,0.75,143,0.0,0.0,8
7276,NS-IBTS,1994,3,22-08-1994 06:17:00 AM,56.25,-1.5,59,0.0,35.7061873185256,8
7277,NS-IBTS,1994,3,22-08-1994 09:09:00 AM,58.2667,1.4667,110,0.0,0.31317194153087824,8
7278,NS-IBTS,1994,3,22-08-1994 09:26:00 AM,56.25,-0.5,80,0.0,22.32320024670492,8
7279,NS-IBTS,1994,3,22-08-1994 12:33:00 PM,56.2333,0.5167,91,0.0,8.760634879899463,8
7280,NS-IBTS,1994,3,22-08-1994 12:58:00 PM,57.8167,1.5167,90,0.0,0.3321816628019078,8
7281,NS-IBTS,1994,3,22-08-1994 03:53:00 PM,56.25,1.45,85,0.0,7.041359198649863,8
7282,NS-IBTS,1994,3,22-08-1994 06:13:00 PM,58.2333,2.6833,71,0.0,1.2927478899800564,8
7283,NS-IBTS,1994,3,22-08-1994 07:05:00 PM,56.1667,2.4333,79,0.0,13.055729587538483,8
7288,NS-IBTS,1994,3,23-08-1994 06:02:00 AM,57.0833,-0.2833,79,0.0,4.306338577544552,8
7289,NS-IBTS,1994,3,23-08-1994 06:09:00 AM,55.25,2.5333,38,0.0,59.989643283913786,8
7290,NS-IBTS,1994,3,23-08-1994 09:10:00 AM,55.25,1.5667,42,0.0,112.90568780383185,8
7291,NS-IBTS,1994,3,23-08-1994 12:35:00 PM,55.25,0.4333,82,0.0,4.108676389347817,8
7292,NS-IBTS,1994,3,23-08-1994 03:53:00 PM,55.2333,-0.25,76,0.0,3.868593312575125,8
7293,NS-IBTS,1994,3,23-08-1994 06:36:00 PM,54.8,-0.3167,70,0.0,6.989108389996962,8
7294,NS-IBTS,1994,3,23-08-1994 07:20:00 PM,56.55,-1.35,66,0.0,60.19055738220154,8
7295,NS-IBTS,1994,3,24-08-1994 06:08:00 AM,56.6167,-0.45,76,0.0,73.75316251776975,8
7296,NS-IBTS,1994,3,24-08-1994 06:18:00 AM,54.0333,0.5167,57,0.0,46.591189585515735,8
7297,NS-IBTS,1994,3,24-08-1994 09:09:00 AM,54.25,1.3833,49,1.5628932003377467,37.037712518310684,8
7298,NS-IBTS,1994,3,24-08-1994 09:51:00 AM,56.7667,0.3667,85,0.0,8.45899177511052,8
7299,NS-IBTS,1994,3,24-08-1994 12:19:00 PM,54.25,2.4833,39,0.0730795739181507,16.63584748237054,8
7300,NS-IBTS,1994,3,24-08-1994 03:10:00 PM,57.5333,0.45,91,0.0,15.120106447814875,8
7301,NS-IBTS,1994,3,24-08-1994 04:00:00 PM,54.2333,3.7,44,0.0,9.814934001255395,8
7302,NS-IBTS,1994,3,24-08-1994 07:22:00 PM,53.7667,4.4167,43,0.44788482619443154,2.6788846070607906,8
7303,NS-IBTS,1994,3,24-08-1994 08:07:00 PM,57.2167,1.5,94,0.0,1.7042094371387304,8
7304,NS-IBTS,1994,3,25-08-1994 06:03:00 AM,57.7333,3.55,63,0.0,0.3836471365931789,8
7305,NS-IBTS,1994,3,25-08-1994 06:10:00 AM,53.25,4.2667,32,0.0,0.4671517383232766,8
7306,NS-IBTS,1994,3,25-08-1994 09:22:00 AM,53.3833,3.3833,30,0.0,0.5766088820365944,8
7307,NS-IBTS,1994,3,25-08-1994 11:53:00 AM,53.25,2.75,33,0.0,2.3404351156931225,8
7308,NS-IBTS,1994,3,25-08-1994 03:31:00 PM,56.7167,1.4167,97,0.0,0.7878998016926747,8
7309,NS-IBTS,1994,3,25-08-1994 04:23:00 PM,53.4,1.5667,28,0.0,8.690857171150466,8
7310,NS-IBTS,1994,3,25-08-1994 05:25:00 PM,53.4167,0.9667,19,0.0,0.15551037085171346,8
7311,NS-IBTS,1994,3,25-08-1994 07:41:00 PM,56.65,2.3333,74,0.0,1.6535514882557671,8
7312,NS-IBTS,1994,3,26-08-1994 05:21:00 AM,55.8167,2.45,80,0.0,3.942411827716951,8
7313,NS-IBTS,1994,3,26-08-1994 06:11:00 AM,52.3167,2.6833,45,0.0,9.351349822179808,8
7314,NS-IBTS,1994,3,26-08-1994 10:11:00 AM,55.8167,1.25,81,0.0,14.242540208938427,8
7315,NS-IBTS,1994,3,26-08-1994 03:10:00 PM,55.8667,0.0833,85,0.0,3.2637771569526977,8
7316,NS-IBTS,1994,3,27-08-1994 04:39:00 AM,55.5833,-0.7833,95,0.0,1.2931673773844325,8
7317,NS-IBTS,1994,3,27-08-1994 10:05:00 AM,54.95,-0.2833,82,0.0,0.9552549729856203,8
7318,NS-IBTS,1994,3,27-08-1994 01:09:00 PM,54.8833,0.2167,75,0.0,5.378588125849005,8
7319,NS-IBTS,1994,3,27-08-1994 07:31:00 PM,54.8,1.2667,37,0.11883945563785184,50.87885689644505,8
7320,NS-IBTS,1994,3,28-08-1994 04:15:00 AM,53.9667,0.8,47,0.15996751525819408,104.82997434694836,8
7321,NS-IBTS,1994,3,28-08-1994 08:46:00 AM,53.95,1.2667,41,0.0,61.294652496116285,8
7322,NS-IBTS,1994,3,28-08-1994 01:27:00 PM,53.8167,2.55,37,0.04570500435948402,7.354428240436292,8
7103,NS-IBTS,1994,3,04-09-1994 05:21:00 AM,51.9,1.8167,33,0.0,0.0,8
7104,NS-IBTS,1994,3,04-09-1994 07:15:00 AM,52.0667,1.9167,23,0.0,0.0,8
7105,NS-IBTS,1994,3,04-09-1994 11:25:00 AM,52.2667,2.05,30,0.0,0.20467987907917,8
7106,NS-IBTS,1994,3,04-09-1994 11:47:00 AM,52.5167,2.0,25,0.0,0.2327528657623523,8
7107,NS-IBTS,1994,3,04-09-1994 03:45:00 PM,52.5333,1.9167,21,0.0,0.0,8
7108,NS-IBTS,1994,3,05-09-1994 05:31:00 AM,53.4333,1.05,47,0.0,2.792613834896785,8
7109,NS-IBTS,1994,3,05-09-1994 07:21:00 AM,53.4333,0.95,16,0.0,0.0,8
7110,NS-IBTS,1994,3,05-09-1994 10:33:00 AM,53.8167,0.85,34,0.03653978695907535,18.941994250460123,8
7111,NS-IBTS,1994,3,05-09-1994 10:58:00 AM,58.2333,11.1833,60,0.0,0.0,8
7112,NS-IBTS,1994,3,05-09-1994 12:34:00 PM,53.8833,1.2,30,0.18282001743793608,87.22386920219454,8
7113,NS-IBTS,1994,3,05-09-1994 01:05:00 PM,58.4333,11.05,60,0.0,0.0,8
7114,NS-IBTS,1994,3,05-09-1994 02:28:00 PM,58.4667,11.1333,54,0.0,0.708590415431872,8
7115,NS-IBTS,1994,3,05-09-1994 02:30:00 PM,54.0,1.1667,39,0.18282001743793608,144.4870235805368,8
7116,NS-IBTS,1994,3,05-09-1994 04:16:00 PM,58.5667,10.9,78,0.0,0.0,8
7120,NS-IBTS,1994,3,06-09-1994 05:11:00 AM,53.75,3.5333,34,0.0,3.571819666688325,8
7121,NS-IBTS,1994,3,06-09-1994 05:24:00 AM,58.6667,10.8333,81,0.0,0.727348555869351,8
7122,NS-IBTS,1994,3,06-09-1994 07:29:00 AM,58.55,10.85,85,0.0,0.0,8
7123,NS-IBTS,1994,3,06-09-1994 08:37:00 AM,54.1,4.05,44,0.0,9.519323142586641,8
7124,NS-IBTS,1994,3,06-09-1994 09:30:00 AM,58.35,10.85,133,0.0,0.0,8
7125,NS-IBTS,1994,3,06-09-1994 11:04:00 AM,58.3167,11.0,106,0.0,0.0,8
7126,NS-IBTS,1994,3,06-09-1994 11:51:00 AM,53.85,4.6667,35,0.0,0.0,8
7127,NS-IBTS,1994,3,06-09-1994 02:21:00 PM,53.9333,5.1333,34,0.0,0.0,8
7128,NS-IBTS,1994,3,06-09-1994 02:30:00 PM,58.1167,10.7333,235,0.0,0.0,8
7129,NS-IBTS,1994,3,06-09-1994 04:37:00 PM,58.0833,11.0667,139,0.0,0.0,8
7133,NS-IBTS,1994,3,07-09-1994 05:13:00 AM,55.1,5.6333,39,0.08224479131855937,11.134276473700279,8
7134,NS-IBTS,1994,3,07-09-1994 05:24:00 AM,57.8333,10.5833,101,0.0,0.0,8
7135,NS-IBTS,1994,3,07-09-1994 07:21:00 AM,55.0667,6.0667,40,0.0,7.493262602614709,8
