,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Clupea_harengus_juvenile,Clupea_harengus_adult,YearQuarter
2127,NS-IBTS,1984,1,18-02-1984 12:23:00 PM,56.5833,6.6167,58,9.479309445522098,24.31741976239321,8
2128,NS-IBTS,1984,1,18-02-1984 05:59:00 PM,52.45,2.3,46,0.0,0.0,8
2129,NS-IBTS,1984,1,19-02-1984 08:08:00 AM,52.7,2.55,46,0.0,0.0,8
2130,NS-IBTS,1984,1,19-02-1984 09:58:00 AM,56.55,6.8,45,2.5809046835052105,1.104090916017261,8
2131,NS-IBTS,1984,1,19-02-1984 12:35:00 PM,52.9833,1.4167,24,0.10704972912577675,0.26465733976614925,8
2132,NS-IBTS,1984,1,19-02-1984 01:20:00 PM,56.9167,7.3,36,53.392294880007604,7.749046872388874,8
2133,NS-IBTS,1984,1,19-02-1984 04:23:00 PM,57.1667,6.4333,68,1.6832094271929665,2.3324010663254056,8
2134,NS-IBTS,1984,1,20-02-1984 07:08:00 AM,53.1333,0.55,31,0.045955105275556234,0.0,8
2135,NS-IBTS,1984,1,20-02-1984 07:25:00 AM,57.7333,9.7167,36,17.385406623749333,60.59352548388016,8
2136,NS-IBTS,1984,1,20-02-1984 07:48:00 AM,57.0333,7.75,28,0.11742751209273185,1.435382156143448,8
2137,NS-IBTS,1984,1,20-02-1984 09:15:00 AM,57.8667,9.75,60,11.501729075701638,558.3840227789392,8
2138,NS-IBTS,1984,1,20-02-1984 10:45:00 AM,57.95,9.8,98,0.044645987679135565,7.4582882665341454,8
2139,NS-IBTS,1984,1,20-02-1984 12:30:00 PM,53.4333,1.6333,25,0.0,142.23405184025717,8
2140,NS-IBTS,1984,1,20-02-1984 12:40:00 PM,55.25,8.0167,23,4.92769240093303,1.0785226856061156,8
2141,NS-IBTS,1984,1,20-02-1984 02:10:00 PM,57.8333,10.4667,90,0.925672539873001,32.36577179952782,8
2142,NS-IBTS,1984,1,20-02-1984 02:28:00 PM,55.0667,8.05,20,22.198552985341994,2.401025752585772,8
2143,NS-IBTS,1984,1,20-02-1984 02:59:00 PM,53.7333,1.55,27,0.0,14.965157879168034,8
2144,NS-IBTS,1984,1,20-02-1984 04:08:00 PM,54.8833,8.0833,19,4.144539221041354,1.8493705849010007,8
2145,NS-IBTS,1984,1,20-02-1984 04:43:00 PM,55.3667,7.7667,22,2.7212025491322844,0.43630531051579735,8
2146,NS-IBTS,1984,1,20-02-1984 07:29:00 PM,55.1,7.6833,21,6.02268642345814,0.8432470884184273,8
2147,NS-IBTS,1984,1,21-02-1984 07:18:00 AM,53.35,2.75,32,0.02529644449726897,0.28599430695612027,8
2149,NS-IBTS,1984,1,21-02-1984 07:20:00 AM,58.3,10.9667,107,1.5002112764811164,28.164446704390073,8
2148,NS-IBTS,1984,1,21-02-1984 07:20:00 AM,54.5667,8.0667,13,0.6141241744628829,0.6609065549083657,8
2150,NS-IBTS,1984,1,21-02-1984 08:35:00 AM,54.8667,7.75,20,0.23299756044638759,0.22688409091979325,8
2151,NS-IBTS,1984,1,21-02-1984 09:00:00 AM,54.35,8.1,14,0.2843611861379107,1.1817225201682229,8
2152,NS-IBTS,1984,1,21-02-1984 09:02:00 AM,53.5167,2.65,31,2.602907138264171,19.63503177237561,8
2153,NS-IBTS,1984,1,21-02-1984 11:03:00 AM,54.1167,8.0333,30,0.03483685766769282,0.25030111348887596,8
2154,NS-IBTS,1984,1,21-02-1984 11:22:00 AM,53.8167,2.65,63,0.02529644449726897,6.057096831352031,8
2155,NS-IBTS,1984,1,21-02-1984 02:27:00 PM,53.8333,7.4333,22,0.28491047949796383,0.8612109690475042,8
2156,NS-IBTS,1984,1,21-02-1984 03:41:00 PM,53.9333,1.35,39,0.13392536759661794,6.139458083967879,8
2157,NS-IBTS,1984,1,21-02-1984 04:41:00 PM,53.8,7.05,23,0.05830475094582993,0.6077720878262268,8
2158,NS-IBTS,1984,1,22-02-1984 07:20:00 AM,54.25,7.3,38,0.2648038602303406,1.970933295556025,8
2159,NS-IBTS,1984,1,22-02-1984 08:12:00 AM,53.9333,0.8167,53,0.0,22.437141959099524,8
2160,NS-IBTS,1984,1,22-02-1984 08:40:00 AM,54.3,7.1167,37,5.650222330660751,6.608456859182481,8
2161,NS-IBTS,1984,1,22-02-1984 10:15:00 AM,54.1667,6.85,35,0.37307867725455124,1.8017876062418425,8
2162,NS-IBTS,1984,1,22-02-1984 11:05:00 AM,54.1667,6.7833,35,0.11405098617350229,0.9961733813531235,8
2163,NS-IBTS,1984,1,22-02-1984 01:16:00 PM,54.05,6.8,36,0.9026149112477568,1.5748042075793385,8
2164,NS-IBTS,1984,1,22-02-1984 01:33:00 PM,59.55,-2.35,82,0.0,4.192579466976804,8
2165,NS-IBTS,1984,1,22-02-1984 02:48:00 PM,53.9167,6.6,31,1.0610380477687071,1.0501937961224153,8
2166,NS-IBTS,1984,1,22-02-1984 04:18:00 PM,53.8833,6.3333,31,2.0431939796108805,2.1361993286304126,8
2167,NS-IBTS,1984,1,22-02-1984 04:25:00 PM,54.35,0.1833,63,0.0,0.0,8
2168,NS-IBTS,1984,1,23-02-1984 07:09:00 AM,59.2167,1.75,115,0.0,2.4839580285846337,8
2169,NS-IBTS,1984,1,23-02-1984 08:19:00 AM,54.4167,1.4333,63,0.0,15.043637455029213,8
2170,NS-IBTS,1984,1,23-02-1984 10:07:00 AM,59.7333,-0.5167,141,0.0,0.0,8
2171,NS-IBTS,1984,1,23-02-1984 10:15:00 AM,59.6167,1.3667,110,0.0,0.0,8
2172,NS-IBTS,1984,1,23-02-1984 11:12:00 AM,54.7833,1.2167,45,0.0,0.0,8
2173,NS-IBTS,1984,1,23-02-1984 01:55:00 PM,60.2833,-0.25,123,0.0,0.0,8
2174,NS-IBTS,1984,1,23-02-1984 02:11:00 PM,54.65,0.5167,69,0.0,554.1556972419703,8
2175,NS-IBTS,1984,1,23-02-1984 02:15:00 PM,60.25,1.3,133,0.0,1860.1285120782234,8
2176,NS-IBTS,1984,1,23-02-1984 04:18:00 PM,60.55,-0.2,109,0.0,0.6837712283445501,8
2177,NS-IBTS,1984,1,23-02-1984 04:36:00 PM,54.3833,0.15,63,0.0,7.715374024176294,8
2178,NS-IBTS,1984,1,23-02-1984 05:39:00 PM,60.7,1.0833,147,0.0,0.0,8
2179,NS-IBTS,1984,1,24-02-1984 07:14:00 AM,61.2833,0.7167,165,0.0,0.0,8
2180,NS-IBTS,1984,1,24-02-1984 08:09:00 AM,55.1833,-1.05,104,0.1654374302503082,8.60916066973217,8
2181,NS-IBTS,1984,1,24-02-1984 08:47:00 AM,57.9,0.7,137,0.0,0.0,8
2182,NS-IBTS,1984,1,24-02-1984 09:03:00 AM,61.3667,1.1,162,0.0,0.0,8
2183,NS-IBTS,1984,1,24-02-1984 12:19:00 PM,55.7833,-1.6667,76,0.0,6.132120190024348,8
2184,NS-IBTS,1984,1,24-02-1984 12:45:00 PM,58.1833,0.85,153,0.0,0.0,8
2185,NS-IBTS,1984,1,24-02-1984 03:00:00 PM,61.15,2.1667,139,0.0,0.0,8
2186,NS-IBTS,1984,1,24-02-1984 04:12:00 PM,55.9,-0.55,71,0.0,4.449262455880461,8
2187,NS-IBTS,1984,1,24-02-1984 05:35:00 PM,58.0667,1.2167,135,0.0,1.6977228502917214,8
2188,NS-IBTS,1984,1,24-02-1984 07:22:00 PM,55.45,-0.5667,75,0.0,20.35239354886663,8
2189,NS-IBTS,1984,1,24-02-1984 09:10:00 PM,57.8667,1.2833,94,0.0,11.929334561584064,8
2190,NS-IBTS,1984,1,25-02-1984 05:35:00 AM,60.6667,0.7,146,0.0,0.6253689444076691,8
2191,NS-IBTS,1984,1,25-02-1984 07:15:00 AM,58.6333,3.6167,146,0.0,0.0,8
2192,NS-IBTS,1984,1,25-02-1984 07:40:00 AM,60.7,1.2667,147,0.0,0.0,8
2193,NS-IBTS,1984,1,25-02-1984 08:10:00 AM,54.95,-0.2833,84,0.0,50.55892541523462,8
2194,NS-IBTS,1984,1,25-02-1984 08:40:00 AM,58.6167,1.1,135,0.0,0.0,8
2195,NS-IBTS,1984,1,25-02-1984 10:32:00 AM,58.1,3.2167,78,0.0,16.73753892404496,8
2196,NS-IBTS,1984,1,25-02-1984 11:07:00 AM,60.6833,2.2333,123,0.0,0.0,8
2197,NS-IBTS,1984,1,25-02-1984 12:25:00 PM,58.6,0.55,142,0.0,0.0,8
2198,NS-IBTS,1984,1,25-02-1984 01:40:00 PM,58.1333,2.3667,68,0.0,0.0,8
2199,NS-IBTS,1984,1,25-02-1984 03:10:00 PM,60.2833,2.4333,104,0.0,0.0,8
2200,NS-IBTS,1984,1,25-02-1984 03:17:00 PM,54.8,2.1,23,0.0,0.1316385646125534,8
2201,NS-IBTS,1984,1,25-02-1984 04:32:00 PM,58.6,-0.1,141,0.0,1.2070440642889453,8
2202,NS-IBTS,1984,1,25-02-1984 04:37:00 PM,58.5,2.8333,110,0.0,45.84310311347368,8
2203,NS-IBTS,1984,1,25-02-1984 07:55:00 PM,58.4333,-0.4,130,0.0,0.20193102957507306,8
2207,NS-IBTS,1984,1,26-02-1984 05:33:00 AM,58.8333,3.1667,109,0.0,0.5188516226424745,8
2208,NS-IBTS,1984,1,26-02-1984 07:31:00 AM,58.75,2.6833,117,0.0,0.18763030346707105,8
2209,NS-IBTS,1984,1,26-02-1984 07:33:00 AM,58.0167,4.25,162,0.0,0.0,8
2210,NS-IBTS,1984,1,26-02-1984 08:30:00 AM,57.9,-0.8833,94,0.0,21.413098567535528,8
2211,NS-IBTS,1984,1,26-02-1984 11:05:00 AM,58.8167,1.75,110,0.0,0.0,8
2212,NS-IBTS,1984,1,26-02-1984 11:56:00 AM,57.8333,5.15,105,0.0,0.0,8
2213,NS-IBTS,1984,1,26-02-1984 12:25:00 PM,57.95,-1.4833,95,0.0,31.94163132121988,8
2214,NS-IBTS,1984,1,26-02-1984 03:03:00 PM,58.75,0.55,140,0.0,0.0,8
2215,NS-IBTS,1984,1,26-02-1984 03:33:00 PM,57.3667,5.7167,80,0.03895520776396333,1.1108796373540528,8
2216,NS-IBTS,1984,1,26-02-1984 04:28:00 PM,58.3,-1.5667,142,0.0,2.4745242165360666,8
2217,NS-IBTS,1984,1,26-02-1984 07:55:00 PM,58.5167,-1.7667,101,0.0,2.406632765436915,8
2221,NS-IBTS,1984,1,27-02-1984 05:32:00 AM,58.8833,-0.3833,134,0.0,0.2139103855653837,8
2222,NS-IBTS,1984,1,27-02-1984 08:13:00 AM,59.2333,-0.7667,137,0.0,8.874181947557574,8
2223,NS-IBTS,1984,1,27-02-1984 08:35:00 AM,59.3833,-0.9,120,0.0,23.3088637240171,8
2224,NS-IBTS,1984,1,27-02-1984 11:10:00 AM,59.2333,-1.4333,103,0.0,115.661137641345,8
2225,NS-IBTS,1984,1,27-02-1984 12:28:00 PM,59.4667,-1.4,98,0.0,5.726513708282662,8
2226,NS-IBTS,1984,1,27-02-1984 03:05:00 PM,58.7833,-1.5,114,0.0,1.4146331523173534,8
2227,NS-IBTS,1984,1,27-02-1984 04:02:00 PM,59.6,-1.0667,128,0.0,492.5198582898624,8
2228,NS-IBTS,1984,1,27-02-1984 04:45:00 PM,53.1167,4.15,31,0.13988486435280909,10.78934171724743,8
2229,NS-IBTS,1984,1,27-02-1984 07:50:00 PM,59.7,-0.5,140,0.0,1.2319170636228263,8
2232,NS-IBTS,1984,1,28-02-1984 05:31:00 AM,58.8333,-2.1667,87,0.0,34.72920459380053,8
2233,NS-IBTS,1984,1,28-02-1984 07:26:00 AM,54.7333,5.7667,46,39.43884206790098,68.22166909398723,8
2234,NS-IBTS,1984,1,28-02-1984 08:34:00 AM,59.9667,-2.0167,93,0.0,0.0,8
2235,NS-IBTS,1984,1,28-02-1984 08:58:00 AM,58.3167,-2.2333,70,0.0,356.6431029636321,8
2236,NS-IBTS,1984,1,28-02-1984 10:06:00 AM,54.75,5.4,46,68.03374248410475,139.99500182021882,8
2237,NS-IBTS,1984,1,28-02-1984 11:35:00 AM,58.2167,-1.6,102,0.0,126.63833341014863,8
2238,NS-IBTS,1984,1,28-02-1984 12:30:00 PM,54.75,5.1167,43,47.092629073089654,106.55440635782666,8
2239,NS-IBTS,1984,1,28-02-1984 02:25:00 PM,54.75,4.6667,45,25.972739387535608,137.96744365645685,8
2240,NS-IBTS,1984,1,28-02-1984 02:30:00 PM,57.8667,-1.65,92,0.0,22.304669614410994,8
2241,NS-IBTS,1984,1,28-02-1984 04:10:00 PM,54.6167,4.5333,53,0.0,589.4582622771782,8
2242,NS-IBTS,1984,1,29-02-1984 05:33:00 AM,57.95,-0.4167,118,0.0,143.11022219608077,8
2243,NS-IBTS,1984,1,29-02-1984 07:09:00 AM,58.0833,-0.1833,130,0.0,2.631150921322422,8
2244,NS-IBTS,1984,1,29-02-1984 07:25:00 AM,53.35,2.75,32,0.0,0.28977840896102924,8
2245,NS-IBTS,1984,1,29-02-1984 09:19:00 AM,58.0667,0.2833,150,0.0,126.34282870249642,8
2246,NS-IBTS,1984,1,29-02-1984 10:03:00 AM,53.75,2.7,39,0.0,0.0,8
2247,NS-IBTS,1984,1,29-02-1984 11:06:00 AM,53.8167,2.6833,63,0.0,15.022187243365183,8
2248,NS-IBTS,1984,1,29-02-1984 11:45:00 AM,57.85,0.6167,131,0.0,0.0,8
2249,NS-IBTS,1984,1,29-02-1984 03:06:00 PM,57.7667,1.5,91,0.0,0.0,8
1815,NS-IBTS,1984,1,01-03-1984 07:14:00 AM,59.75,-0.5,142,0.0,0.0,8
1816,NS-IBTS,1984,1,01-03-1984 07:25:00 AM,51.8167,3.3167,25,0.0,61.78998029421107,8
1817,NS-IBTS,1984,1,01-03-1984 08:43:00 AM,59.7833,-0.4333,141,0.0,0.0,8
1818,NS-IBTS,1984,1,01-03-1984 09:45:00 AM,59.75,-0.5,142,0.0,0.4942853648113533,8
1819,NS-IBTS,1984,1,01-03-1984 10:18:00 AM,51.6667,2.65,43,0.0,0.0,8
1820,NS-IBTS,1984,1,01-03-1984 12:55:00 PM,60.4333,-0.5833,120,0.0083832861724525,1.1218290843387186,8
1821,NS-IBTS,1984,1,01-03-1984 01:55:00 PM,51.3167,2.55,28,0.0,26.932276357759232,8
1822,NS-IBTS,1984,1,01-03-1984 05:28:00 PM,60.7167,-0.6833,100,0.0,3.350929908357677,8
1829,NS-IBTS,1984,1,02-03-1984 05:25:00 PM,60.0667,-1.5,123,0.0,1.1543525041597489,8
1848,NS-IBTS,1984,1,03-03-1984 05:33:00 AM,58.2333,1.7667,93,0.0,1.2712490016941123,8
1849,NS-IBTS,1984,1,03-03-1984 08:32:00 AM,59.1333,-2.2833,75,0.0,21.359962169005776,8
1850,NS-IBTS,1984,1,03-03-1984 09:08:00 AM,58.1,2.7167,72,0.0,0.0,8
1851,NS-IBTS,1984,1,03-03-1984 11:58:00 AM,58.25,3.3833,103,0.0,0.20047963448528827,8
1852,NS-IBTS,1984,1,03-03-1984 12:30:00 PM,58.8167,-2.45,75,0.0,20.256546004541967,8
1853,NS-IBTS,1984,1,03-03-1984 03:15:00 PM,58.2333,4.25,133,0.0,0.0,8
1854,NS-IBTS,1984,1,03-03-1984 07:04:00 PM,58.6333,-3.7667,73,0.0,0.16470542952130396,8
1864,NS-IBTS,1984,1,04-03-1984 05:32:00 AM,57.65,5.5,114,0.0,0.0,8
1865,NS-IBTS,1984,1,04-03-1984 07:56:00 AM,57.3167,5.5,68,1.2290824204640263,24.065950732310267,8
1866,NS-IBTS,1984,1,04-03-1984 08:27:00 AM,57.9167,-3.15,70,0.16131908015403768,32.620392807668054,8
1867,NS-IBTS,1984,1,04-03-1984 12:10:00 PM,56.7333,5.5167,53,3.568986402367484,32.46493158287737,8
1868,NS-IBTS,1984,1,04-03-1984 12:28:00 PM,57.9,-2.8,97,0.0936849721345682,21.803805803171915,8
1869,NS-IBTS,1984,1,04-03-1984 03:50:00 PM,56.25,5.4833,59,9.896768418698551,67.64796605179257,8
1870,NS-IBTS,1984,1,04-03-1984 04:03:00 PM,58.05,-2.8,52,0.0083832861724525,42.1182640504986,8
1880,NS-IBTS,1984,1,05-03-1984 05:28:00 AM,55.3833,2.7167,41,0.0,0.0,8
1881,NS-IBTS,1984,1,05-03-1984 07:52:00 AM,55.9,2.6167,81,0.0,62.396931910395246,8
1882,NS-IBTS,1984,1,05-03-1984 11:08:00 AM,56.05,2.55,75,0.0,0.0,8
1883,NS-IBTS,1984,1,05-03-1984 12:30:00 PM,57.3,-0.5833,67,0.0,0.0,8
1884,NS-IBTS,1984,1,05-03-1984 02:40:00 PM,56.1,3.45,71,0.0,3.0076391355463334,8
1900,NS-IBTS,1984,1,06-03-1984 05:29:00 AM,55.8833,3.6167,58,0.0,80.6962906163517,8
1901,NS-IBTS,1984,1,06-03-1984 08:17:00 AM,56.0667,4.2833,60,0.0,938.3741309376803,8
1902,NS-IBTS,1984,1,06-03-1984 08:30:00 AM,55.6333,-0.7333,88,0.0,75.50233512039101,8
1903,NS-IBTS,1984,1,06-03-1984 11:06:00 AM,55.85,4.75,42,0.0,15.434417501651197,8
1904,NS-IBTS,1984,1,06-03-1984 12:23:00 PM,55.5833,-1.1333,100,0.012648222248634485,3.2392936090252022,8
1905,NS-IBTS,1984,1,06-03-1984 02:28:00 PM,55.8167,5.5833,47,109.2808859274079,98.23733152806432,8
1906,NS-IBTS,1984,1,06-03-1984 03:58:00 PM,55.4667,-0.8,94,0.0,1.6058631278505038,8
1915,NS-IBTS,1984,1,07-03-1984 08:25:00 AM,54.3833,-0.2333,55,0.0,1.0313136888253958,8
1916,NS-IBTS,1984,1,07-03-1984 12:28:00 PM,54.7667,-0.2,63,0.0,28.028111947662225,8
1917,NS-IBTS,1984,1,07-03-1984 04:06:00 PM,54.8167,0.15,75,0.0,143.9775804843593,8
1968,NS-IBTS,1984,1,10-03-1984 11:15:00 AM,54.8667,6.5833,39,1.4816822319206548,6.044096180671852,8
2755,NS-IBTS,1985,1,28-01-1985 07:04:00 AM,51.2667,2.2,35,0.0,0.7463129775845421,9
2756,NS-IBTS,1985,1,28-01-1985 10:22:00 AM,51.6833,2.2,43,0.0,33.866823918623744,9
2757,NS-IBTS,1985,1,28-01-1985 02:06:00 PM,51.9333,1.8167,30,0.0,0.2737153527741374,9
2758,NS-IBTS,1985,1,28-01-1985 03:56:00 PM,52.0667,1.9167,25,0.0,0.0,9
2770,NS-IBTS,1985,1,29-01-1985 07:32:00 AM,52.5167,1.9167,23,0.0,0.0,9
2771,NS-IBTS,1985,1,29-01-1985 09:17:00 AM,52.65,2.3,45,0.0,0.2139103855653837,9
2772,NS-IBTS,1985,1,29-01-1985 01:46:00 PM,52.3333,2.8667,40,0.0,1.8697213005532662,9
2773,NS-IBTS,1985,1,29-01-1985 05:49:00 PM,52.4333,3.8167,22,0.0,250.9502184440335,9
2774,NS-IBTS,1985,1,30-01-1985 07:30:00 AM,52.4667,4.1,21,0.02529644449726897,3.3887417580905055,9
2775,NS-IBTS,1985,1,30-01-1985 08:58:00 AM,52.6,4.3,20,0.02529644449726897,2.730957199633591,9
2776,NS-IBTS,1985,1,30-01-1985 12:34:00 PM,52.7333,3.95,25,0.0,0.6587820590699541,9
2777,NS-IBTS,1985,1,30-01-1985 03:00:00 PM,61.1167,2.3167,160,0.0,0.0,9
2778,NS-IBTS,1985,1,30-01-1985 03:02:00 PM,53.0,3.9333,23,0.0,1.8820138990816242,9
2779,NS-IBTS,1985,1,31-01-1985 07:35:00 AM,53.2667,4.2833,25,0.0,0.6771041185082359,9
2780,NS-IBTS,1985,1,31-01-1985 12:37:00 PM,53.5333,4.4333,24,0.0,0.24578970029179145,9
2264,NS-IBTS,1985,1,01-02-1985 07:21:00 AM,53.65,5.6,24,0.0,0.0,9
2265,NS-IBTS,1985,1,01-02-1985 08:10:00 AM,52.25,1.8667,31,0.0,0.0,9
2266,NS-IBTS,1985,1,01-02-1985 09:21:00 AM,53.7167,6.0,22,0.21256383833042486,0.1457546249901655,9
2267,NS-IBTS,1985,1,01-02-1985 10:59:00 AM,60.3333,2.5333,100,0.0,0.0,9
2268,NS-IBTS,1985,1,01-02-1985 12:32:00 PM,53.8167,6.6667,20,0.0361161155267716,0.03236881281477084,9
2269,NS-IBTS,1985,1,01-02-1985 12:50:00 PM,51.75,1.7667,34,0.0,1.929772138903342,9
2270,NS-IBTS,1985,1,01-02-1985 01:43:00 PM,60.2667,3.05,129,0.0,0.0,9
2271,NS-IBTS,1985,1,01-02-1985 02:26:00 PM,53.8667,7.0833,22,0.0,0.0,9
2272,NS-IBTS,1985,1,01-02-1985 04:03:00 PM,53.9833,7.1167,27,0.0,0.0,9
2273,NS-IBTS,1985,1,01-02-1985 04:40:00 PM,57.4,-1.2333,95,0.012648222248634485,0.8331430033297305,9
2274,NS-IBTS,1985,1,01-02-1985 05:11:00 PM,60.5833,3.1167,197,0.0,0.0,9
2275,NS-IBTS,1985,1,01-02-1985 06:27:00 PM,52.4167,2.3,45,0.0,0.0,9
2282,NS-IBTS,1985,1,02-02-1985 07:23:00 AM,54.25,5.8,38,0.02529644449726897,1.0956630353853107,9
2283,NS-IBTS,1985,1,02-02-1985 09:15:00 AM,56.2167,-1.4833,55,0.08875454167623333,52.17672432739988,9
2284,NS-IBTS,1985,1,02-02-1985 09:16:00 AM,52.6833,2.5167,43,0.0,0.0,9
2285,NS-IBTS,1985,1,02-02-1985 10:14:00 AM,54.0833,6.3,31,0.0,0.43053738212736076,9
2286,NS-IBTS,1985,1,02-02-1985 01:07:00 PM,54.0667,6.5333,30,0.0,0.3978500578544756,9
2287,NS-IBTS,1985,1,02-02-1985 01:20:00 PM,56.2,-2.1,51,0.0,59.325325603721645,9
2288,NS-IBTS,1985,1,02-02-1985 02:22:00 PM,54.05,6.7,29,0.047485079916327305,0.31898755033581105,9
2289,NS-IBTS,1985,1,02-02-1985 02:34:00 PM,52.9833,1.4167,25,0.04420584865725659,0.4522932382174586,9
2290,NS-IBTS,1985,1,02-02-1985 05:40:00 PM,56.6833,-2.2,60,0.0,6.562313786589632,9
2291,NS-IBTS,1985,1,02-02-1985 09:20:00 PM,56.6333,-1.3667,65,0.0,25.193164148152043,9
2298,NS-IBTS,1985,1,03-02-1985 06:56:00 AM,54.05,7.2,32,0.044645987679135565,0.0,9
2299,NS-IBTS,1985,1,03-02-1985 08:20:00 AM,56.4667,-0.4333,70,0.0,2.333846864566356,9
2300,NS-IBTS,1985,1,03-02-1985 08:27:00 AM,53.35,2.75,32,0.12337441340813421,1.9790595688178931,9
2301,NS-IBTS,1985,1,03-02-1985 09:37:00 AM,59.3167,3.0833,134,0.0,0.0,9
2302,NS-IBTS,1985,1,03-02-1985 10:32:00 AM,53.5333,2.6333,29,0.48477027234475945,17.861720842765305,9
2303,NS-IBTS,1985,1,03-02-1985 11:23:00 AM,56.7667,-0.4667,70,0.0,4.859652379444171,9
2304,NS-IBTS,1985,1,03-02-1985 11:29:00 AM,59.55,3.1,129,0.0,0.0,9
2305,NS-IBTS,1985,1,03-02-1985 01:13:00 PM,53.8167,2.65,72,0.06967371533538563,8.191084377400916,9
2306,NS-IBTS,1985,1,03-02-1985 01:53:00 PM,59.55,2.8833,123,0.0,0.0,9
2307,NS-IBTS,1985,1,03-02-1985 01:57:00 PM,54.3333,8.1,12,0.2867982852453512,0.10939584911384903,9
2308,NS-IBTS,1985,1,03-02-1985 03:10:00 PM,54.45,8.0667,14,0.6334603574399639,1.3900440685243727,9
2309,NS-IBTS,1985,1,03-02-1985 03:55:00 PM,57.2333,-0.75,66,0.0,2.6546986466439995,9
2310,NS-IBTS,1985,1,03-02-1985 04:14:00 PM,59.4333,2.9333,127,0.0,6.098864378751446,9
2311,NS-IBTS,1985,1,03-02-1985 08:00:00 PM,57.75,-0.9333,91,0.011094317709529166,1.2783782472715375,9
2316,NS-IBTS,1985,1,04-02-1985 07:00:00 AM,54.8167,6.6833,38,0.273810231949427,0.8306695030065527,9
2317,NS-IBTS,1985,1,04-02-1985 07:53:00 AM,58.9,3.1667,116,1.862908641857815,0.12947525125908335,9
2318,NS-IBTS,1985,1,04-02-1985 08:20:00 AM,57.9667,0.1167,128,0.0,141.7092923238379,9
2319,NS-IBTS,1985,1,04-02-1985 08:23:00 AM,53.95,1.3,40,0.0,72.0531315215135,9
2320,NS-IBTS,1985,1,04-02-1985 10:00:00 AM,55.0667,6.8333,35,0.0,0.42736612977346655,9
2321,NS-IBTS,1985,1,04-02-1985 10:16:00 AM,58.8333,2.9,121,0.0,38.64195586823645,9
2322,NS-IBTS,1985,1,04-02-1985 10:44:00 AM,53.7667,1.5,31,0.0,57.15398296719581,9
2323,NS-IBTS,1985,1,04-02-1985 12:25:00 PM,58.3667,0.8167,140,0.0,7.345387398508645,9
2324,NS-IBTS,1985,1,04-02-1985 12:48:00 PM,55.0167,7.05,30,0.02529644449726897,3.952717057416449,9
2325,NS-IBTS,1985,1,04-02-1985 01:10:00 PM,57.35,11.5667,61,0.503821001608816,59.33210999833342,9
2326,NS-IBTS,1985,1,04-02-1985 02:02:00 PM,53.4333,1.6333,25,0.0,8.655059607923326,9
2327,NS-IBTS,1985,1,04-02-1985 02:17:00 PM,58.2667,2.8833,74,0.02876203053901169,0.0,9
2328,NS-IBTS,1985,1,04-02-1985 04:12:00 PM,54.8833,7.5833,18,0.02529644449726897,0.0,9
2329,NS-IBTS,1985,1,04-02-1985 04:20:00 PM,58.3,1.4333,37,0.0,4.470069291080689,9
2330,NS-IBTS,1985,1,04-02-1985 06:41:00 PM,53.2667,3.45,31,0.0,0.3410779275662993,9
2331,NS-IBTS,1985,1,04-02-1985 09:10:00 PM,57.7667,1.2333,81,0.0,50.36128342327198,9
2338,NS-IBTS,1985,1,05-02-1985 07:02:00 AM,55.8833,5.65,48,0.02218863541905833,6.0880622240365,9
2339,NS-IBTS,1985,1,05-02-1985 07:10:00 AM,54.7667,5.8667,43,1.952886908790049,105.77962516064004,9
2340,NS-IBTS,1985,1,05-02-1985 07:15:00 AM,55.2667,2.5167,31,0.0,19.564624296713298,9
2341,NS-IBTS,1985,1,05-02-1985 07:30:00 AM,56.35,11.9167,31,0.6197628901830898,389.3222169615586,9
2342,NS-IBTS,1985,1,05-02-1985 07:50:00 AM,58.4333,3.8,164,0.0,0.0,9
2343,NS-IBTS,1985,1,05-02-1985 08:14:00 AM,53.1,0.5167,35,0.15392990532190404,1.092876408225545,9
2344,NS-IBTS,1985,1,05-02-1985 08:15:00 AM,57.6833,2.2667,80,0.0,71.04969467306552,9
2345,NS-IBTS,1985,1,05-02-1985 08:32:00 AM,56.0333,5.7333,48,0.0,4.638309339925733,9
2346,NS-IBTS,1985,1,05-02-1985 09:05:00 AM,56.9167,7.3,34,51.047090963845974,505.3472506296217,9
2347,NS-IBTS,1985,1,05-02-1985 09:15:00 AM,54.7667,5.4833,45,0.0,249.18472701293018,9
2348,NS-IBTS,1985,1,05-02-1985 09:45:00 AM,55.6667,2.6833,67,0.20237155597815176,64.41393398170204,9
2349,NS-IBTS,1985,1,05-02-1985 09:55:00 AM,56.3333,12.25,30,7.238869231074361,462.5077302177455,9
2350,NS-IBTS,1985,1,05-02-1985 10:10:00 AM,56.05,6.1167,41,0.0,2.040641550755604,9
2351,NS-IBTS,1985,1,05-02-1985 10:26:00 AM,58.35,4.0667,161,0.0,0.0,9
2352,NS-IBTS,1985,1,05-02-1985 11:08:00 AM,54.7667,5.1333,44,0.0,145.6142270753372,9
2353,NS-IBTS,1985,1,05-02-1985 11:25:00 AM,57.2667,2.3,80,0.0,38.545287353057546,9
2354,NS-IBTS,1985,1,05-02-1985 12:20:00 PM,56.55,6.9,40,10.35880301921808,451.7501715452308,9
