,Survey,Year,Quarter,DateTime,ShootLat,ShootLong,Depth,Merlangius_merlangus_juvenile,Merlangius_merlangus_adult,YearQuarter
17222,NS-IBTS,2009,1,21-01-2009 07:44:00 AM,49.9796,0.7928,31,0.12064861253050069,2.779929051554875,37
17223,NS-IBTS,2009,1,21-01-2009 09:12:00 AM,58.0292,9.8629,150,0.12340196107417736,19.314950440082256,37
17224,NS-IBTS,2009,1,21-01-2009 10:31:00 AM,57.9824,9.8818,103,13.658176155313278,271.08786875021815,37
17225,NS-IBTS,2009,1,21-01-2009 11:59:00 AM,50.4745,1.4414,27,201.99425851931593,881.4152893237914,37
17226,NS-IBTS,2009,1,21-01-2009 12:10:00 PM,57.8983,9.8992,61,20.770787719140507,27.401121662974262,37
17227,NS-IBTS,2009,1,21-01-2009 02:17:00 PM,57.7598,9.7992,38,7.226466026891567,0.710369597410375,37
17232,NS-IBTS,2009,1,22-01-2009 07:35:00 AM,58.6665,10.821,83,3.133159272555681,1.0062394449907708,37
17233,NS-IBTS,2009,1,22-01-2009 07:57:00 AM,51.1181,2.1041,36,467.51106443949436,1025.2161222622121,37
17234,NS-IBTS,2009,1,22-01-2009 09:05:00 AM,58.593,10.9038,74,61.58499080290017,2.426122655624139,37
17235,NS-IBTS,2009,1,22-01-2009 09:31:00 AM,51.0919,1.9506,35,156.8344928424619,859.7641264280519,37
17236,NS-IBTS,2009,1,22-01-2009 10:31:00 AM,58.5348,10.8442,94,41.285941876208625,51.78785294911724,37
17237,NS-IBTS,2009,1,22-01-2009 12:24:00 PM,58.4973,11.1221,56,17.562267351739525,2.8673678968130205,37
17238,NS-IBTS,2009,1,22-01-2009 02:17:00 PM,58.3261,10.9973,105,1.9015762352725478,5.337685224895849,37
17241,NS-IBTS,2009,1,23-01-2009 07:30:00 AM,57.3465,11.5883,62,34.74637024055491,13.858198965363016,37
17242,NS-IBTS,2009,1,23-01-2009 07:54:00 AM,51.5307,1.7565,44,81.06860339793768,84.36523465109931,37
17243,NS-IBTS,2009,1,23-01-2009 09:49:00 AM,57.5664,11.6277,45,109.68177316506409,62.96719189815681,37
17244,NS-IBTS,2009,1,23-01-2009 11:42:00 AM,52.0774,1.93,30,16.917339911204255,7.870164016233946,37
17245,NS-IBTS,2009,1,23-01-2009 02:18:00 PM,52.3463,2.0642,40,1.949009213134605,2.0860934147403927,37
17247,NS-IBTS,2009,1,24-01-2009 07:59:00 AM,52.4969,1.9079,31,2.0745919923971052,3.1133566316977532,37
17248,NS-IBTS,2009,1,24-01-2009 10:42:00 AM,52.6765,2.3237,51,0.9808595726259995,0.6783386435993448,37
17249,NS-IBTS,2009,1,24-01-2009 02:51:00 PM,53.2689,2.4622,29,0.010479791059506156,0.0,37
17253,NS-IBTS,2009,1,25-01-2009 08:05:00 AM,53.4412,0.7523,21,4.095178836045507,12.112701762990838,37
17254,NS-IBTS,2009,1,25-01-2009 10:59:00 AM,53.8346,0.8879,40,48.393746140604065,153.089469782172,37
17255,NS-IBTS,2009,1,25-01-2009 01:02:00 PM,53.9514,1.2636,41,16.36030049466792,21.475321098308513,37
17260,NS-IBTS,2009,1,26-01-2009 07:54:00 AM,54.4136,0.3041,67,1.0459355246701802,3.444616335508674,37
17261,NS-IBTS,2009,1,26-01-2009 10:56:00 AM,54.8017,0.4034,83,10.239621380253833,207.46621713940567,37
17262,NS-IBTS,2009,1,26-01-2009 11:47:00 AM,57.703,11.3403,65,8.688427341368024,6.368849521919397,37
17263,NS-IBTS,2009,1,26-01-2009 12:56:00 PM,57.0793,-1.8567,90,5.9146416256631635,26.021539448376814,37
17264,NS-IBTS,2009,1,26-01-2009 01:19:00 PM,52.6355,4.2835,28,0.8461127416837665,1.8624191605011549,37
17265,NS-IBTS,2009,1,26-01-2009 01:29:00 PM,54.9096,-0.2166,88,8.559229205724716,2228.4453733369346,37
17266,NS-IBTS,2009,1,26-01-2009 01:50:00 PM,57.869,11.214,63,2.135298717416178,1.3198167204522324,37
17267,NS-IBTS,2009,1,26-01-2009 03:06:00 PM,53.052,4.3105,35,59.27245027706418,589.881668633235,37
17268,NS-IBTS,2009,1,26-01-2009 03:58:00 PM,55.0742,0.2512,86,0.6108032879014561,46.14779273008535,37
17271,NS-IBTS,2009,1,27-01-2009 07:24:00 AM,57.7387,10.118,82,19.70466930039512,3.5130261970996237,37
17272,NS-IBTS,2009,1,27-01-2009 07:32:00 AM,53.9188,6.4688,29,0.361945837591502,0.21077395498673143,37
17273,NS-IBTS,2009,1,27-01-2009 07:44:00 AM,57.3447,1.6053,94,0.7332663258368254,3.4027207540272517,37
17274,NS-IBTS,2009,1,27-01-2009 07:54:00 AM,55.379,-0.3458,68,0.16077293308761104,2.8562442676610713,37
17275,NS-IBTS,2009,1,27-01-2009 09:32:00 AM,57.8316,10.5634,104,5.2354078355265745,6.457817615888659,37
17276,NS-IBTS,2009,1,27-01-2009 10:00:00 AM,53.9143,7.2046,28,0.09787837794193868,0.6524288190251689,37
17277,NS-IBTS,2009,1,27-01-2009 11:21:00 AM,55.4207,-1.0721,99,2.017608464876424,87.20096722970521,37
17278,NS-IBTS,2009,1,27-01-2009 11:38:00 AM,57.2857,2.5472,84,0.37927891173849587,0.9880263530215823,37
17279,NS-IBTS,2009,1,27-01-2009 12:33:00 PM,58.0709,10.7389,229,0.3582462389941998,2.775179340321073,37
17280,NS-IBTS,2009,1,27-01-2009 12:42:00 PM,54.3238,7.3505,45,5.6761849097005035,4.690545340276229,37
17281,NS-IBTS,2009,1,27-01-2009 01:16:00 PM,55.5882,-0.803,99,4.983385372829678,30.047947049983886,37
17282,NS-IBTS,2009,1,27-01-2009 02:53:00 PM,58.2291,11.191,61,11.261552778722622,6.127322244264083,37
17283,NS-IBTS,2009,1,27-01-2009 03:19:00 PM,54.39,8.1128,18,0.11672994204374028,0.1449079064358101,37
17284,NS-IBTS,2009,1,27-01-2009 03:20:00 PM,57.4503,3.4988,66,0.4927696142452138,0.0,37
17285,NS-IBTS,2009,1,27-01-2009 03:40:00 PM,55.6444,-1.1283,95,17.587422672455535,3.536771956402025,37
17286,NS-IBTS,2009,1,28-01-2009 07:25:00 AM,54.4151,6.2846,40,0.21623781181688692,0.14007530829947812,37
17287,NS-IBTS,2009,1,28-01-2009 07:37:00 AM,58.3654,10.8457,131,0.2063201144449211,0.4651872521943866,37
17288,NS-IBTS,2009,1,28-01-2009 08:00:00 AM,57.6665,3.5717,68,0.04050627756062786,0.9546630587469416,37
17289,NS-IBTS,2009,1,28-01-2009 09:20:00 AM,54.422,1.5167,59,16.42857985650643,15.285171679881294,37
17290,NS-IBTS,2009,1,28-01-2009 10:13:00 AM,58.0948,11.063,132,1.2469150389315438,2.35275851844931,37
17291,NS-IBTS,2009,1,28-01-2009 10:25:00 AM,57.6597,4.1173,69,0.1734295759431762,1.4492773610131138,37
17292,NS-IBTS,2009,1,28-01-2009 10:29:00 AM,54.174,5.6361,41,1.3121978856551935,0.4543072677437528,37
17293,NS-IBTS,2009,1,28-01-2009 11:52:00 AM,54.5824,1.9468,23,0.21715940344157003,0.6400454993704252,37
17294,NS-IBTS,2009,1,28-01-2009 12:56:00 PM,57.8762,10.9966,73,17.132378802098412,2.912935087173759,37
17295,NS-IBTS,2009,1,28-01-2009 01:00:00 PM,53.8555,5.2131,36,2.48309768348308,0.9273430993390853,37
17296,NS-IBTS,2009,1,28-01-2009 01:42:00 PM,57.3312,4.2272,66,1.1714477402210228,0.5817301723379155,37
17297,NS-IBTS,2009,1,28-01-2009 02:49:00 PM,54.5761,2.5583,22,0.07498349003227453,0.0,37
17298,NS-IBTS,2009,1,28-01-2009 02:51:00 PM,57.6757,10.9591,31,50.52972022956201,33.29775276030503,37
17299,NS-IBTS,2009,1,28-01-2009 03:27:00 PM,54.1546,4.6275,47,6.502238814307335,5.442476820343815,37
17300,NS-IBTS,2009,1,29-01-2009 07:16:00 AM,56.2178,10.9631,21,24.976125640611603,1.3823508616385611,37
17301,NS-IBTS,2009,1,29-01-2009 07:32:00 AM,53.7635,4.403,44,1.1245691765621497,1.1180608000948093,37
17302,NS-IBTS,2009,1,29-01-2009 07:44:00 AM,56.742,4.156,52,0.0,0.2692706321483224,37
17303,NS-IBTS,2009,1,29-01-2009 08:01:00 AM,53.3448,1.7961,32,1.608032369799587,40.967301516137795,37
17304,NS-IBTS,2009,1,29-01-2009 09:15:00 AM,56.451,11.0862,18,9.181764176076943,1.635904924413433,37
17305,NS-IBTS,2009,1,29-01-2009 10:12:00 AM,56.7377,3.6618,59,0.10989954614054215,0.0,37
17306,NS-IBTS,2009,1,29-01-2009 10:32:00 AM,53.4093,3.735,32,0.27479560024002836,0.5585000304681137,37
17307,NS-IBTS,2009,1,29-01-2009 11:05:00 AM,53.5794,2.2099,19,0.05987193127154329,0.6149223569521838,37
17308,NS-IBTS,2009,1,29-01-2009 12:41:00 PM,56.3502,11.9161,31,47.12753506034853,37.52912826430227,37
17309,NS-IBTS,2009,1,29-01-2009 02:03:00 PM,52.711,3.3795,35,9.600924253376435,2.5318613641947416,37
17310,NS-IBTS,2009,1,29-01-2009 02:28:00 PM,56.767,2.5503,70,2.5111868524040295,0.8310970801018964,37
17311,NS-IBTS,2009,1,29-01-2009 02:48:00 PM,54.0935,2.3557,70,20.4483158693686,16.2790815284019,37
17312,NS-IBTS,2009,1,29-01-2009 02:49:00 PM,56.5964,11.8243,34,17.992063740603545,7.630019369163335,37
17313,NS-IBTS,2009,1,29-01-2009 04:13:00 PM,52.384,3.313,42,2.326211242545962,38.69790322393358,37
17314,NS-IBTS,2009,1,30-01-2009 07:13:00 AM,57.4464,10.8444,40,30.15770999760733,7.113820001010261,37
17315,NS-IBTS,2009,1,30-01-2009 08:05:00 AM,57.6697,2.1382,85,0.6564276838672319,4.31913138195467,37
17316,NS-IBTS,2009,1,30-01-2009 12:14:00 PM,57.6735,1.3062,90,0.11801348645447517,14.272010482428358,37
17317,NS-IBTS,2009,1,30-01-2009 03:23:00 PM,57.6272,0.7917,111,0.963972990759201,12.501646714861174,37
17318,NS-IBTS,2009,1,31-01-2009 08:05:00 AM,57.131,6.2957,65,1.1393382680566928,0.3465408830349116,37
17319,NS-IBTS,2009,1,31-01-2009 08:23:00 AM,57.8345,-2.5955,83,29.229422503458345,2.476470505442622,37
17320,NS-IBTS,2009,1,31-01-2009 11:19:00 AM,52.8176,4.0688,28,0.381043660649798,0.5853588361095232,37
17321,NS-IBTS,2009,1,31-01-2009 11:40:00 AM,57.9282,-3.293,60,3.968806070900834,0.5410521927963843,37
17322,NS-IBTS,2009,1,31-01-2009 12:11:00 PM,57.0611,7.183,27,0.12064861253050069,0.0,37
17323,NS-IBTS,2009,1,31-01-2009 02:49:00 PM,52.455,3.915,25,0.12064861253050069,0.40934594044780054,37
17324,NS-IBTS,2009,1,31-01-2009 02:54:00 PM,58.1733,-3.0743,64,1.6370853879239804,0.2692706321483224,37
17325,NS-IBTS,2009,1,31-01-2009 03:09:00 PM,56.9734,7.6636,20,0.148349145741746,0.18503663559543038,37
17002,NS-IBTS,2009,1,01-02-2009 07:34:00 AM,53.3492,3.174,28,0.39381601566900193,0.21077395498673143,37
17003,NS-IBTS,2009,1,01-02-2009 08:00:00 AM,56.5566,6.9409,35,0.22290201533229254,0.0,37
17004,NS-IBTS,2009,1,01-02-2009 08:10:00 AM,58.8762,-3.8183,100,0.0,0.23881795307461168,37
17005,NS-IBTS,2009,1,01-02-2009 11:50:00 AM,59.251,-3.4848,100,0.051653360686905146,2.2965266006774945,37
17006,NS-IBTS,2009,1,01-02-2009 12:24:00 PM,56.298,7.1159,34,2.1184337064869747,0.0,37
17007,NS-IBTS,2009,1,01-02-2009 01:08:00 PM,53.9695,3.041,39,11.364895009462881,24.63746036077417,37
17008,NS-IBTS,2009,1,01-02-2009 03:00:00 PM,56.1831,6.602,41,0.6740439087608889,0.5161797121770502,37
17009,NS-IBTS,2009,1,01-02-2009 04:12:00 PM,54.1956,3.2361,43,3.5079591292918133,6.737103467672126,37
17010,NS-IBTS,2009,1,02-02-2009 08:10:00 AM,59.826,-2.5417,85,0.12064861253050069,77.18457000554339,37
17011,NS-IBTS,2009,1,02-02-2009 08:18:00 AM,54.6874,4.6437,48,0.1768854636231762,0.0,37
17012,NS-IBTS,2009,1,02-02-2009 11:38:00 AM,59.9033,-1.773,104,0.0,16.9147785954014,37
17013,NS-IBTS,2009,1,02-02-2009 11:46:00 AM,57.4042,11.3219,40,11.263578987854649,2.2774092557431036,37
17014,NS-IBTS,2009,1,02-02-2009 01:54:00 PM,57.1947,11.438,70,76.47301696553617,11.692354631720644,37
17015,NS-IBTS,2009,1,02-02-2009 02:28:00 PM,60.0177,-1.5788,131,0.0609505588593135,37.04824800348501,37
17016,NS-IBTS,2009,1,02-02-2009 03:19:00 PM,53.1446,3.6208,29,0.6654122632008208,0.0,37
17017,NS-IBTS,2009,1,03-02-2009 07:15:00 AM,57.2157,12.0503,30,44.30966645748643,0.0,37
17018,NS-IBTS,2009,1,03-02-2009 07:32:00 AM,54.8585,7.2246,27,0.8145631319184782,0.40032220051409284,37
17019,NS-IBTS,2009,1,03-02-2009 07:58:00 AM,56.0581,7.1333,29,0.29005427679210427,0.3251119438949085,37
17020,NS-IBTS,2009,1,03-02-2009 07:59:00 AM,60.9382,-1.8555,136,0.0,0.0,37
17021,NS-IBTS,2009,1,03-02-2009 09:19:00 AM,57.0471,12.1951,31,67.19607266769644,39.57652285032652,37
17022,NS-IBTS,2009,1,03-02-2009 10:03:00 AM,54.7501,6.7153,40,1.5964615331209986,1.5668692913970856,37
17023,NS-IBTS,2009,1,03-02-2009 10:27:00 AM,55.6595,2.5743,72,2.832415093850426,5.65024955458465,37
17024,NS-IBTS,2009,1,03-02-2009 11:03:00 AM,55.8648,7.2305,31,0.954329746661852,1.1254196231609483,37
17025,NS-IBTS,2009,1,03-02-2009 11:16:00 AM,61.0483,-1.199,134,0.0,0.0,37
17026,NS-IBTS,2009,1,03-02-2009 11:20:00 AM,57.1319,11.8491,54,48.76042009693827,22.757717457420824,37
17027,NS-IBTS,2009,1,03-02-2009 01:03:00 PM,57.205,11.6604,74,38.4448810953906,37.621254880388044,37
17028,NS-IBTS,2009,1,03-02-2009 01:16:00 PM,56.1012,6.8364,40,0.44183978356234505,0.0,37
17029,NS-IBTS,2009,1,03-02-2009 01:57:00 PM,61.1165,-0.676,130,0.0,0.0,37
17030,NS-IBTS,2009,1,03-02-2009 02:38:00 PM,54.7664,5.5902,44,0.39463331158458353,0.18503663559543038,37
17031,NS-IBTS,2009,1,03-02-2009 03:06:00 PM,56.144,2.3386,78,3.0822111757969117,6.143780675279332,37
17032,NS-IBTS,2009,1,03-02-2009 03:07:00 PM,56.9476,11.67,58,19.300250889205472,8.49605916021847,37
17033,NS-IBTS,2009,1,03-02-2009 03:51:00 PM,55.9122,6.642,40,0.4987992507480599,0.3761044038775721,37
17034,NS-IBTS,2009,1,04-02-2009 07:42:00 AM,55.743,1.6223,85,25.40566555708189,14.400388064231553,37
17035,NS-IBTS,2009,1,04-02-2009 07:51:00 AM,56.2351,5.5845,58,2.036977757906256,1.1623138259288457,37
17037,NS-IBTS,2009,1,04-02-2009 08:00:00 AM,60.7728,-0.6183,111,0.0,0.5083109657197264,37
17036,NS-IBTS,2009,1,04-02-2009 08:00:00 AM,54.8139,4.559,45,1.235423643645467,0.518603578642707,37
17038,NS-IBTS,2009,1,04-02-2009 10:16:00 AM,56.131,1.4663,85,2.270087344413681,16.531992597983237,37
17039,NS-IBTS,2009,1,04-02-2009 11:19:00 AM,55.7777,5.2434,55,3.898541356867139,0.4423095480212508,37
17040,NS-IBTS,2009,1,04-02-2009 11:33:00 AM,55.2004,4.2122,46,1.695257467792743,0.18503663559543038,37
17041,NS-IBTS,2009,1,04-02-2009 12:58:00 PM,56.1716,0.7673,89,0.5040504471225598,4.350493613529865,37
17042,NS-IBTS,2009,1,04-02-2009 01:18:00 PM,60.1027,-0.346,146,0.0,50.34183065481915,37
17043,NS-IBTS,2009,1,04-02-2009 02:41:00 PM,56.3936,12.2564,33,45.739661409068574,98.71703172121407,37
17044,NS-IBTS,2009,1,04-02-2009 03:25:00 PM,55.8438,0.4905,81,1.0020430213837566,25.12204984652169,37
17045,NS-IBTS,2009,1,04-02-2009 03:40:00 PM,55.131,5.1652,41,0.8887779967707381,0.1615042474394812,37
17046,NS-IBTS,2009,1,04-02-2009 04:08:00 PM,55.2303,3.8251,42,3.9781633459151786,0.2692706321483224,37
17047,NS-IBTS,2009,1,04-02-2009 04:54:00 PM,59.7333,-0.3982,136,0.16115489009112854,213.58131791325476,37
17048,NS-IBTS,2009,1,05-02-2009 07:10:00 AM,56.3393,12.6041,23,33.197230024550066,10.09690107606658,37
17049,NS-IBTS,2009,1,05-02-2009 07:30:00 AM,55.2547,6.654,42,2.537623387774811,1.149637419797469,37
17050,NS-IBTS,2009,1,05-02-2009 07:36:00 AM,55.7895,3.4775,56,3.9460354870183005,2.5995706085230568,37
17051,NS-IBTS,2009,1,05-02-2009 07:47:00 AM,53.7856,3.4585,36,2.1715915561300196,1.7626371525418407,37
17052,NS-IBTS,2009,1,05-02-2009 07:55:00 AM,59.0823,-0.8467,130,0.18642837662950978,1.3071508528631182,37
17053,NS-IBTS,2009,1,05-02-2009 09:04:00 AM,56.5581,12.6032,23,2.5283602716890163,4.677466071731073,37
17054,NS-IBTS,2009,1,05-02-2009 09:42:00 AM,58.9033,-0.667,136,0.7431626622014097,1.5254234540269798,37
17055,NS-IBTS,2009,1,05-02-2009 10:07:00 AM,54.9007,6.7772,38,2.5111003476893914,1.429721656705539,37
17056,NS-IBTS,2009,1,05-02-2009 10:18:00 AM,56.2258,3.6095,75,10.73605184935548,29.044541456989627,37
17057,NS-IBTS,2009,1,05-02-2009 10:59:00 AM,54.2179,3.2694,43,10.058292172162206,28.83249376385788,37
17058,NS-IBTS,2009,1,05-02-2009 11:30:00 AM,56.817,12.2141,39,17.91048033853243,17.104482450026843,37
17059,NS-IBTS,2009,1,05-02-2009 12:32:00 PM,56.8722,12.2942,26,5.406366556946385,0.49931550708813377,37
17060,NS-IBTS,2009,1,05-02-2009 12:33:00 PM,54.8625,7.1576,27,0.3495943475297301,0.0,37
17061,NS-IBTS,2009,1,05-02-2009 01:11:00 PM,56.1215,4.4628,59,0.8860988304396649,0.0,37
17062,NS-IBTS,2009,1,05-02-2009 02:29:00 PM,54.1403,2.6513,64,50.737351758378544,31.161496313358974,37
17063,NS-IBTS,2009,1,05-02-2009 02:39:00 PM,56.787,11.8782,45,12.88918698903738,17.238895331488774,37
17064,NS-IBTS,2009,1,05-02-2009 02:49:00 PM,55.07,7.3629,23,0.19013399215828877,0.42154790997346286,37
17065,NS-IBTS,2009,1,05-02-2009 03:15:00 PM,58.843,0.8667,125,0.599961954635386,32.35002628847046,37
17066,NS-IBTS,2009,1,05-02-2009 03:16:00 PM,55.8113,4.6108,51,0.1529363195064904,0.4172166047798199,37
17067,NS-IBTS,2009,1,06-02-2009 07:14:00 AM,53.9341,7.4313,28,2.236830854539199,0.9038557210565547,37
17068,NS-IBTS,2009,1,06-02-2009 07:37:00 AM,56.336,-0.4798,70,10.43591042866637,3.8928918121939136,37
17069,NS-IBTS,2009,1,06-02-2009 07:53:00 AM,58.6538,1.1657,117,6.879955252042864,3.944855036755378,37
17070,NS-IBTS,2009,1,06-02-2009 09:12:00 AM,53.9458,0.8179,49,77.91874231881303,3209.592608386212,37
17071,NS-IBTS,2009,1,06-02-2009 09:14:00 AM,54.0208,7.778,38,9.825037338548826,2.7482350085463563,37
17072,NS-IBTS,2009,1,06-02-2009 10:21:00 AM,56.7531,-0.6936,78,3.3023240088910897,45.145691461839455,37
17073,NS-IBTS,2009,1,06-02-2009 11:21:00 AM,58.3885,1.127,140,5.544509907414298,20.958940930506817,37
17074,NS-IBTS,2009,1,06-02-2009 11:49:00 AM,54.3008,8.0627,16,0.3019188159723583,0.2775549533931455,37
17075,NS-IBTS,2009,1,06-02-2009 12:34:00 PM,54.3379,0.8633,57,5.036713934565035,1.2909137633101124,37
17076,NS-IBTS,2009,1,06-02-2009 12:51:00 PM,57.1353,-0.5551,82,0.6197542853563562,27.630922572951462,37
17077,NS-IBTS,2009,1,06-02-2009 02:10:00 PM,58.3503,0.4665,150,3.4950502270307844,17.51092008717361,37
17078,NS-IBTS,2009,1,06-02-2009 02:16:00 PM,54.2721,7.6175,40,5.416999997137845,1.7449622548362367,37
17079,NS-IBTS,2009,1,06-02-2009 03:07:00 PM,57.226,-1.1405,91,1.5684765819419533,21.752936952946214,37
17080,NS-IBTS,2009,1,06-02-2009 03:17:00 PM,54.3648,1.37,40,0.1828516765779405,2.7813212458467533,37
17081,NS-IBTS,2009,1,07-02-2009 07:19:00 AM,53.8578,6.1866,31,1.3176196733527408,0.1615042474394812,37
17082,NS-IBTS,2009,1,07-02-2009 07:55:00 AM,55.4468,5.3955,47,0.23118363332800457,0.0,37
17083,NS-IBTS,2009,1,07-02-2009 09:49:00 AM,53.7418,5.6104,29,0.148349145741746,0.1615042474394812,37
17084,NS-IBTS,2009,1,07-02-2009 10:32:00 AM,55.7172,5.6487,52,1.5721401866733737,0.18503663559543038,37
17085,NS-IBTS,2009,1,07-02-2009 01:10:00 PM,54.1619,5.4969,40,1.1772051591750776,1.6147812172433142,37
17086,NS-IBTS,2009,1,07-02-2009 03:11:00 PM,55.6753,6.7867,35,0.02494652669036688,0.7692739854548452,37
17087,NS-IBTS,2009,1,07-02-2009 03:47:00 PM,54.2339,6.067,40,9.399797526655355,175.59953840243293,37
17088,NS-IBTS,2009,1,08-02-2009 07:25:00 AM,55.3951,6.8444,29,0.27117111670683547,0.8948525109290433,37
17089,NS-IBTS,2009,1,08-02-2009 07:28:00 AM,55.101,3.7654,45,0.7075270544597574,0.4543072677437528,37
17090,NS-IBTS,2009,1,08-02-2009 09:24:00 AM,55.0345,4.087,49,1.2124352703921015,0.21011296244921715,37
17091,NS-IBTS,2009,1,08-02-2009 09:30:00 AM,55.5294,7.1221,30,0.0,0.0,37
17092,NS-IBTS,2009,1,08-02-2009 12:20:00 PM,55.3163,7.56,25,0.0,0.0,37
17093,NS-IBTS,2009,1,08-02-2009 02:27:00 PM,54.7068,5.1953,46,0.7377743449715599,0.14007530829947812,37
17094,NS-IBTS,2009,1,08-02-2009 03:26:00 PM,57.5048,-1.3585,111,5.511069146145971,12.910509426591453,37
17095,NS-IBTS,2009,1,09-02-2009 07:27:00 AM,54.8047,3.8801,49,0.5860946958779398,0.6956077307418809,37
17096,NS-IBTS,2009,1,09-02-2009 07:42:00 AM,56.7616,-2.236,51,20.174222914176145,0.0,37
17097,NS-IBTS,2009,1,09-02-2009 07:53:00 AM,57.7835,-0.906,94,0.4847471465485878,3.39262386783901,37
17098,NS-IBTS,2009,1,09-02-2009 08:08:00 AM,61.0483,2.4617,162,0.0,0.0,37
17099,NS-IBTS,2009,1,09-02-2009 09:59:00 AM,56.3973,-2.1001,54,15.326108795561513,9.407942155878185,37
17100,NS-IBTS,2009,1,09-02-2009 10:48:00 AM,58.0862,-1.138,111,2.14490319741507,6.914647681063598,37
17101,NS-IBTS,2009,1,09-02-2009 12:09:00 PM,54.0853,4.1632,49,3.3261330245886835,1.381468702263433,37
17102,NS-IBTS,2009,1,09-02-2009 12:24:00 PM,56.3673,-1.453,60,1.9984704393320332,10.24913495085018,37
17103,NS-IBTS,2009,1,09-02-2009 12:32:00 PM,61.0433,1.2667,149,0.0,0.8600196034852399,37
17104,NS-IBTS,2009,1,09-02-2009 01:48:00 PM,58.3943,-0.8668,108,1.6294751876984177,8.801827246937613,37
17105,NS-IBTS,2009,1,09-02-2009 02:50:00 PM,56.7316,-1.5108,59,2.4350419935083445,14.087955623513967,37
17106,NS-IBTS,2009,1,09-02-2009 03:15:00 PM,53.8078,4.5451,42,3.4515769048560667,1.7736736866372427,37
17107,NS-IBTS,2009,1,09-02-2009 03:29:00 PM,61.1433,0.6483,160,0.0,0.0,37
17108,NS-IBTS,2009,1,10-02-2009 07:04:00 AM,53.244,4.2013,31,0.12544490935917307,0.7423514736170734,37
17109,NS-IBTS,2009,1,10-02-2009 07:26:00 AM,55.2933,8.2009,15,0.0,0.0,37
17110,NS-IBTS,2009,1,10-02-2009 07:34:00 AM,60.7667,0.7933,153,0.0,706.8122137248251,37
17111,NS-IBTS,2009,1,10-02-2009 07:41:00 AM,55.1355,1.338,42,0.6739531266765533,0.30157955573895934,37
17112,NS-IBTS,2009,1,10-02-2009 08:06:00 AM,59.2078,-2.2262,75,0.10312324344246646,3.543253897150013,37
17114,NS-IBTS,2009,1,10-02-2009 10:01:00 AM,60.705,1.3367,148,0.0,2.7854990562246935,37
17113,NS-IBTS,2009,1,10-02-2009 10:01:00 AM,54.9477,8.0995,15,0.010141817797837082,0.26058665426153904,37
17115,NS-IBTS,2009,1,10-02-2009 10:21:00 AM,55.199,2.1433,35,0.11939461662529068,0.23881795307461168,37
17116,NS-IBTS,2009,1,10-02-2009 11:10:00 AM,53.2286,3.4276,34,1.3677292918903092,0.3251119438949085,37
17117,NS-IBTS,2009,1,10-02-2009 11:25:00 AM,59.2683,-1.4987,102,0.0,101.40362150932879,37
17118,NS-IBTS,2009,1,10-02-2009 12:03:00 PM,54.8682,7.7487,20,0.1646085733109548,0.0,37
17119,NS-IBTS,2009,1,10-02-2009 01:24:00 PM,54.6561,2.3353,27,0.25432949970451374,0.0,37
17120,NS-IBTS,2009,1,10-02-2009 02:52:00 PM,58.7503,-1.6808,100,3.6954359581190985,12.827299475973334,37
17121,NS-IBTS,2009,1,10-02-2009 02:59:00 PM,52.6738,3.4212,30,4.008804645761678,7.000262618339119,37
17122,NS-IBTS,2009,1,10-02-2009 03:04:00 PM,54.5786,1.9446,23,0.3081521457427558,1.0113910650498503,37
17123,NS-IBTS,2009,1,11-02-2009 07:09:00 AM,52.266,4.1808,20,0.0733743462051785,1.0016250674750853,37
17124,NS-IBTS,2009,1,11-02-2009 07:17:00 AM,53.7605,2.4451,33,0.25460769473140665,2.423609866793426,37
17125,NS-IBTS,2009,1,11-02-2009 07:30:00 AM,54.5944,3.3576,41,0.9484731516291577,0.47763590614922335,37
17126,NS-IBTS,2009,1,11-02-2009 07:49:00 AM,58.826,-2.4042,78,2.42858390777521,1.8961208512234584,37
17127,NS-IBTS,2009,1,11-02-2009 09:00:00 AM,52.2617,3.8801,25,0.0,0.8344332095596398,37
17128,NS-IBTS,2009,1,11-02-2009 10:40:00 AM,54.6467,2.68,19,0.007072762669023804,0.43965585835901677,37
17129,NS-IBTS,2009,1,11-02-2009 12:22:00 PM,58.217,-2.4817,60,1.319095786100605,0.6088912242654725,37
17130,NS-IBTS,2009,1,11-02-2009 12:50:00 PM,53.676,1.5338,88,0.0,5.309760746697719,37
17131,NS-IBTS,2009,1,11-02-2009 01:53:00 PM,51.8293,3.6598,26,2.093446336327352,0.9362080993957329,37
17132,NS-IBTS,2009,1,11-02-2009 03:35:00 PM,53.4693,0.9415,20,0.830033975040451,3.8397007165769694,37
17133,NS-IBTS,2009,1,11-02-2009 04:21:00 PM,54.7472,1.2865,38,0.802745594118289,1.2164111015975605,37
17134,NS-IBTS,2009,1,12-02-2009 07:17:00 AM,51.6403,2.8161,36,59.89671483355373,432.60276931762803,37
17135,NS-IBTS,2009,1,12-02-2009 07:25:00 AM,56.7217,-2.2258,58,6.954365128332409,1.0228742262644726,37
17136,NS-IBTS,2009,1,12-02-2009 07:42:00 AM,55.3343,-0.1494,72,1.0126630462471793,9.338272488611588,37
17137,NS-IBTS,2009,1,12-02-2009 10:28:00 AM,56.6722,-1.605,60,1.1042660133959181,4.793321666021944,37
